step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,87.0,system,
10000,21.381,1.097,0.679,17.095,process_tree,1.99,process_tree,643.56
20000,35.4,1.236,0.759,7.955,process_tree,2.0,process_tree,646.62
30000,47.543,1.93,1.23,8.135,process_tree,1.99,process_tree,645.59
40000,60.104,2.791,2.053,12.084999999999999,process_tree,2.0,process_tree,646.28
50000,71.166,4.85,4.429,10.735,process_tree,2.01,process_tree,649.99
60000,85.713,9.539,8.274,18.03,process_tree,2.02,process_tree,653.99
70000,96.383,75.923,33.11,10.73,process_tree,2.01,process_tree,652.54
80000,106.635,70.236,40.71,5.88,process_tree,2.02,process_tree,654.43
90000,118.912,87.75,32.41,17.139999999999997,process_tree,2.02,process_tree,655.75
100000,131.126,86.842,27.781,4.465,process_tree,2.03,process_tree,656.65
110000,145.479,86.1,34.048,7.159999999999999,process_tree,2.03,process_tree,656.84
