step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,74.3,system,
10000,11.497,1.169,0.835,20.575,process_tree,5.89,process_tree,482.28
20000,18.181,1.091,0.653,19.8625,process_tree,6.17,process_tree,505.22
30000,25.025,1.128,0.716,19.45,process_tree,5.39,process_tree,441.67
40000,35.643,1.115,0.658,19.3625,process_tree,3.21,process_tree,263.23
50000,42.425,1.094,0.679,19.975,process_tree,4.51,process_tree,369.08
60000,49.148,1.123,0.72,20.400000000000002,process_tree,3.41,process_tree,279.41
70000,55.776,1.137,0.756,19.8875,process_tree,5.37,process_tree,439.84
80000,62.488,1.065,0.649,20.2375,process_tree,6.22,process_tree,509.81
90000,69.064,1.091,0.69,20.675,process_tree,6.18,process_tree,506.67
100000,75.377,1.067,0.664,19.9375,process_tree,6.44,process_tree,527.88
110000,81.648,1.056,0.639,20.5375,process_tree,6.49,process_tree,531.69
120000,89.168,1.123,0.675,20.35,process_tree,7.3,process_tree,597.92
130000,95.603,1.041,0.634,20.225,process_tree,7.34,process_tree,601.14
140000,101.806,1.154,0.65,20.95,process_tree,7.76,process_tree,635.75
150000,108.066,1.127,0.676,20.4625,process_tree,8.11,process_tree,664.3
160000,114.523,1.116,0.706,20.7125,process_tree,8.43,process_tree,690.52
170000,120.789,1.153,0.669,20.962500000000002,process_tree,8.48,process_tree,694.62
180000,127.103,1.108,0.653,19.8625,process_tree,7.47,process_tree,612.28
190000,133.482,1.05,0.688,20.4125,process_tree,6.86,process_tree,562.12
200000,140.125,1.071,0.621,20.875,process_tree,9.43,process_tree,772.11
210000,146.607,1.171,0.745,17.0625,process_tree,8.7,process_tree,713.08
220000,153.69,1.133,0.768,21.0875,process_tree,3.21,process_tree,262.81
230000,160.136,1.074,0.633,20.1875,process_tree,3.48,process_tree,285.48
240000,166.319,1.145,0.669,20.275,process_tree,3.72,process_tree,305.12
250000,173.098,1.105,0.673,20.3875,process_tree,10.73,process_tree,878.75
260000,179.396,1.087,0.666,20.2,process_tree,10.84,process_tree,888.34
270000,185.6,1.067,0.644,19.0375,process_tree,11.09,process_tree,908.44
280000,191.863,1.139,0.677,20.6625,process_tree,11.34,process_tree,929.22
290000,198.081,1.076,0.612,20.325,process_tree,11.55,process_tree,946.36
300000,204.334,1.159,0.673,20.375,process_tree,10.98,process_tree,899.16
310000,210.627,1.064,0.584,20.3125,process_tree,10.61,process_tree,869.28
320000,218.564,1.084,0.682,20.3625,process_tree,9.09,process_tree,744.86
330000,225.345,1.066,0.625,20.8625,process_tree,3.08,process_tree,252.12
340000,231.784,1.114,0.657,19.925,process_tree,3.3,process_tree,270.59
350000,238.46,1.129,0.705,19.8625,process_tree,3.35,process_tree,274.36
360000,245.452,1.121,0.663,20.575,process_tree,3.02,process_tree,247.34
370000,251.835,1.175,0.692,19.8375,process_tree,3.03,process_tree,248.56
380000,258.425,1.083,0.647,20.75,process_tree,3.29,process_tree,269.8
