step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,21.4,system,
10000,3.713,1.231,0.768,40.56875,process_tree,7.48,process_tree,1142.5
20000,6.405,1.112,0.662,40.5625,process_tree,7.63,process_tree,1164.25
30000,8.903,1.116,0.684,28.706249999999997,process_tree,7.78,process_tree,1187.77
40000,11.565,1.148,0.678,39.9375,process_tree,7.92,process_tree,1208.52
50000,14.208,1.141,0.72,39.325,process_tree,8.06,process_tree,1230.93
60000,16.722,1.172,0.711,42.4375,process_tree,8.22,process_tree,1255.23
70000,19.399,1.104,0.652,41.19375,process_tree,8.36,process_tree,1276.03
80000,21.955,1.235,0.71,39.943749999999994,process_tree,8.5,process_tree,1297.6
90000,24.692,1.222,0.71,40.543749999999996,process_tree,8.65,process_tree,1320.39
100000,27.266,1.092,0.648,39.9375,process_tree,8.8,process_tree,1342.64
110000,29.832,1.18,0.764,39.9375,process_tree,8.95,process_tree,1366.64
120000,32.621,1.174,0.704,40.56875,process_tree,9.07,process_tree,1384.62
130000,35.137,1.218,0.82,40.5625,process_tree,9.22,process_tree,1407.35
140000,37.616,1.154,0.71,40.568749999999994,process_tree,9.39,process_tree,1433.4
150000,40.49,1.15,0.717,42.4375,process_tree,9.51,process_tree,1450.97
160000,42.926,1.159,0.683,43.0625,process_tree,9.67,process_tree,1476.49
170000,45.453,1.176,0.726,41.2,process_tree,9.79,process_tree,1494.76
180000,47.928,1.125,0.691,40.56875,process_tree,9.96,process_tree,1521.03
190000,50.887,1.185,0.755,40.55625,process_tree,10.08,process_tree,1539.02
200000,53.358,1.127,0.7,43.05625,process_tree,10.27,process_tree,1567.24
210000,93.426,1.175,0.631,40.575,process_tree,9.44,process_tree,1441.26
220000,95.933,1.345,0.868,40.5625,process_tree,9.22,process_tree,1407.27
230000,98.364,1.406,0.856,41.80625,process_tree,9.19,process_tree,1402.3
240000,101.011,1.425,0.886,44.3125,process_tree,9.17,process_tree,1399.36
250000,103.429,1.373,0.843,39.94375,process_tree,9.15,process_tree,1397.38
260000,106.116,1.417,0.87,39.943749999999994,process_tree,9.14,process_tree,1395.38
270000,108.538,1.402,0.837,40.5625,process_tree,9.14,process_tree,1395.38
280000,111.268,1.371,0.916,41.8125,process_tree,9.14,process_tree,1395.38
290000,113.7,1.421,0.877,41.18125,process_tree,9.14,process_tree,1395.38
300000,116.478,1.384,0.871,41.19375,process_tree,9.23,process_tree,1409.11
310000,118.918,1.38,0.812,41.8125,process_tree,9.33,process_tree,1424.29
320000,121.444,1.333,0.826,27.456249999999997,process_tree,9.43,process_tree,1439.56
330000,124.207,1.366,0.873,39.943749999999994,process_tree,9.53,process_tree,1454.64
340000,126.695,1.419,0.859,39.95,process_tree,9.63,process_tree,1469.82
350000,129.138,1.33,0.801,40.5625,process_tree,9.73,process_tree,1484.95
360000,132.038,1.32,0.804,40.55625,process_tree,9.83,process_tree,1500.16
370000,134.491,1.376,0.815,38.69375,process_tree,9.93,process_tree,1515.37
380000,137.024,1.374,0.81,40.5625,process_tree,10.03,process_tree,1530.55
390000,139.499,1.339,0.738,41.7375,process_tree,10.13,process_tree,1545.96
400000,142.438,1.382,0.8,42.4375,process_tree,10.23,process_tree,1561.14
410000,144.898,1.328,0.834,39.95625,process_tree,10.39,process_tree,1585.54
420000,185.439,1.732,1.217,42.4375,process_tree,9.43,process_tree,1439.13
430000,187.858,2.207,1.601,41.8125,process_tree,9.36,process_tree,1428.14
440000,190.233,2.195,1.638,39.9375,process_tree,9.3,process_tree,1419.15
450000,192.775,2.19,1.509,41.8125,process_tree,9.28,process_tree,1416.15
460000,195.306,2.102,1.377,42.4375,process_tree,9.28,process_tree,1416.15
470000,197.724,2.115,1.587,40.5625,process_tree,9.27,process_tree,1415.15
480000,200.305,2.333,1.599,42.43125,process_tree,9.27,process_tree,1415.15
490000,202.684,2.363,1.6,43.0625,process_tree,9.27,process_tree,1415.15
500000,205.294,2.151,1.405,36.825,process_tree,9.31,process_tree,1420.46
510000,207.755,2.253,1.439,41.81875,process_tree,9.31,process_tree,1420.47
520000,210.419,2.213,1.527,41.1875,process_tree,9.39,process_tree,1433.56
530000,212.804,2.313,1.666,42.30625,process_tree,9.49,process_tree,1448.46
540000,215.211,2.106,1.383,41.19375,process_tree,9.59,process_tree,1463.73
550000,218.059,2.169,1.336,41.8125,process_tree,9.69,process_tree,1478.8
560000,220.427,2.144,1.599,41.81875,process_tree,9.79,process_tree,1494.04
570000,222.856,2.305,1.766,40.56875,process_tree,9.89,process_tree,1509.15
580000,225.26,2.092,1.606,42.4375,process_tree,10.01,process_tree,1527.94
590000,228.097,2.237,1.586,43.05625,process_tree,10.11,process_tree,1543.23
600000,230.488,2.137,1.558,41.80625,process_tree,10.29,process_tree,1571.28
610000,232.911,2.137,1.491,43.0625,process_tree,10.4,process_tree,1587.07
620000,235.277,2.228,1.519,41.19375,process_tree,10.55,process_tree,1610.46
630000,276.089,3.557,3.386,43.0625,process_tree,9.78,process_tree,1492.34
640000,278.588,4.6,3.824,42.44375,process_tree,9.74,process_tree,1486.35
650000,280.992,4.847,4.079,42.4375,process_tree,9.69,process_tree,1479.35
660000,283.51,4.606,4.22,41.69375,process_tree,9.67,process_tree,1476.35
670000,285.781,4.658,4.371,39.9375,process_tree,9.67,process_tree,1475.36
680000,288.308,5.077,4.472,41.2,process_tree,9.67,process_tree,1475.36
