step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,70.4,system,
10000,6.951,1.165,0.754,19.8875,process_tree,8.31,process_tree,680.92
20000,11.072,1.181,0.796,19.8,process_tree,8.58,process_tree,702.86
30000,15.205,1.175,0.71,19.4875,process_tree,8.86,process_tree,725.45
40000,19.34,1.146,0.736,19.8875,process_tree,9.13,process_tree,748.03
50000,23.51,1.126,0.72,19.5,process_tree,9.39,process_tree,769.41
60000,27.613,1.135,0.654,19.4375,process_tree,9.64,process_tree,789.34
70000,31.819,1.16,0.692,19.737499999999997,process_tree,9.97,process_tree,816.75
80000,35.912,1.149,0.724,19.6,process_tree,10.25,process_tree,839.92
90000,40.158,1.124,0.652,19.9,process_tree,10.52,process_tree,861.44
100000,44.206,1.189,0.684,19.6875,process_tree,10.78,process_tree,883.02
110000,48.297,1.214,0.76,20.1,process_tree,11.01,process_tree,901.59
120000,52.659,1.104,0.706,18.525,process_tree,9.39,process_tree,769.23
130000,57.047,1.145,0.761,17.6625,process_tree,9.09,process_tree,744.69
140000,61.161,1.202,0.782,19.775,process_tree,9.32,process_tree,763.3
150000,65.236,1.206,0.738,19.8,process_tree,9.76,process_tree,799.34
160000,69.566,1.144,0.696,19.6,process_tree,10.32,process_tree,845.45
170000,73.685,1.194,0.753,19.2625,process_tree,10.56,process_tree,865.11
180000,77.77,1.157,0.703,19.862499999999997,process_tree,10.93,process_tree,895.44
190000,81.791,1.184,0.786,20.3,process_tree,11.16,process_tree,914.05
200000,86.122,1.183,0.691,19.875,process_tree,11.39,process_tree,933.05
210000,90.238,1.183,0.672,19.6125,process_tree,11.68,process_tree,956.77
220000,94.288,1.168,0.709,19.7625,process_tree,11.9,process_tree,975.08
230000,98.388,1.155,0.683,19.8375,process_tree,12.26,process_tree,1004.25
240000,102.456,1.203,0.779,17.4875,process_tree,12.37,process_tree,1013.2
250000,106.927,1.196,0.709,19.9625,process_tree,12.52,process_tree,1025.66
260000,152.099,1.303,0.817,20.0375,process_tree,9.12,process_tree,747.42
270000,156.152,1.26,0.813,19.925,process_tree,9.07,process_tree,743.03
280000,160.19,1.32,0.907,19.6625,process_tree,9.03,process_tree,739.86
290000,164.232,1.402,0.966,19.9,process_tree,9.03,process_tree,739.62
300000,168.279,1.359,0.924,19.975,process_tree,9.03,process_tree,739.62
310000,172.287,1.282,0.839,19.6875,process_tree,9.03,process_tree,739.62
320000,176.409,1.364,0.859,20.1,process_tree,9.02,process_tree,738.72
330000,180.505,1.317,0.789,20.0,process_tree,9.21,process_tree,754.16
340000,184.651,1.355,0.845,19.6625,process_tree,9.39,process_tree,769.38
350000,188.703,1.405,0.878,19.7125,process_tree,9.61,process_tree,787.02
360000,192.739,1.325,0.853,19.4125,process_tree,9.79,process_tree,802.38
370000,196.936,1.287,0.826,19.3375,process_tree,9.98,process_tree,817.67
380000,201.009,1.304,0.869,19.9,process_tree,10.17,process_tree,833.16
390000,205.072,1.339,0.815,19.45,process_tree,10.36,process_tree,848.5
400000,209.268,1.386,0.91,17.525,process_tree,10.53,process_tree,862.75
410000,213.346,1.344,0.824,19.4625,process_tree,10.72,process_tree,878.14
420000,217.428,1.297,0.846,19.8125,process_tree,10.93,process_tree,895.16
430000,221.478,1.302,0.797,20.3,process_tree,11.31,process_tree,926.16
440000,225.737,1.313,0.854,19.85,process_tree,11.41,process_tree,934.42
450000,229.802,1.337,0.897,18.1375,process_tree,11.64,process_tree,953.38
460000,233.849,1.33,0.838,19.7375,process_tree,11.85,process_tree,970.38
470000,237.886,1.406,0.92,19.375,process_tree,11.99,process_tree,982.34
480000,241.969,1.303,0.841,19.9625,process_tree,12.27,process_tree,1005.05
490000,246.264,1.304,0.822,19.45,process_tree,12.47,process_tree,1021.25
500000,250.477,1.276,0.805,15.649999999999999,process_tree,10.94,process_tree,896.39
