run_id,machine_id,algo,actual_time_to_convergence,predicted_time_to_convergence,abs_error
HP_Windows_ppo_1c2b830c30,HP_Windows,ppo,164.646,276.7557811035762,112.10978110357624
HP_Windows_ppo_145357f20c,HP_Windows,ppo,667.701,385.68007030892363,282.0209296910764
HP_Windows_ppo_08eef4ab94,HP_Windows,ppo,176.736,131.68283542387493,45.053164576125056
HP_Windows_ppo_10ab651aeb,HP_Windows,ppo,976.118,861.0907744382338,115.02722556176627
HP_Windows_ppo_35759000c7,HP_Windows,ppo,151.445,143.33997846633176,8.105021533668236
User_Windows_ppo_5470dce5c1,User_Windows,ppo,282.812,469.8035261304155,186.99152613041548
User_Windows_ppo_4aa93c7107,User_Windows,ppo,296.78,488.46431437809434,191.68431437809437
User_Windows_ppo_2d1c5bd30f,User_Windows,ppo,1200.383,1259.1666302672543,58.78363026725424
User_Windows_ppo_3bd2915de9,User_Windows,ppo,62.626,81.2798646427585,18.6538646427585
User_Windows_ppo_45940dfa50,User_Windows,ppo,160.207,179.7319036472706,19.524903647270605
filippomorini_macOS_ppo_718f8aa53a,filippomorini_macOS,ppo,234.356,264.3361972080172,29.980197208017216
filippomorini_macOS_ppo_3fbf1c643d,filippomorini_macOS,ppo,73.13,112.58131493107102,39.451314931071025
filippomorini_macOS_ppo_35759000c7,filippomorini_macOS,ppo,78.934,80.68273865190763,1.7487386519076296
filippomorini_macOS_ppo_0c5cac39e2,filippomorini_macOS,ppo,130.329,159.30618105907996,28.977181059079953
filippomorini_macOS_ppo_02b50df4fa,filippomorini_macOS,ppo,543.238,289.95551589303153,253.28248410696852
iceph_Windows_ppo_72c81d4856,iceph_Windows,ppo,595.19,577.5473475980741,17.642652401925943
iceph_Windows_ppo_a30ca7977d,iceph_Windows,ppo,280.933,159.3176766321755,121.61532336782449
iceph_Windows_ppo_00e4dfaf14,iceph_Windows,ppo,1742.965,1231.064548777521,511.900451222479
iceph_Windows_ppo_ed97d3ddec,iceph_Windows,ppo,113.766,155.08823284611492,41.322232846114915
iceph_Windows_ppo_8d51c5c86c,iceph_Windows,ppo,880.461,824.8512635483833,55.609736451616754
imoiz_Windows_ppo_1e031d9594,imoiz_Windows,ppo,165.942,189.46799135301467,23.52599135301466
imoiz_Windows_ppo_7bf9b58c5e,imoiz_Windows,ppo,131.806,217.4964726192323,85.69047261923228
imoiz_Windows_ppo_bc8ee114ea,imoiz_Windows,ppo,2344.497,3183.683504182912,839.1865041829124
imoiz_Windows_ppo_452caa42b3,imoiz_Windows,ppo,196.762,212.43393891613945,15.671938916139453
imoiz_Windows_ppo_bb0b40316d,imoiz_Windows,ppo,435.057,210.19878378510725,224.85821621489276
nimkita_Linux_ppo_9b6c2813be,nimkita_Linux,ppo,294.725,401.776847513086,107.05184751308599
nimkita_Linux_ppo_03e2d0baba,nimkita_Linux,ppo,527.154,811.7295998869326,284.57559988693265
nimkita_Linux_ppo_01923208fc,nimkita_Linux,ppo,138.64,71.62017334202874,67.01982665797125
nimkita_Linux_ppo_e4f8469b01,nimkita_Linux,ppo,2152.324,2059.240868752733,93.08313124726692
nimkita_Linux_ppo_87c77f5d1b,nimkita_Linux,ppo,296.657,198.32898670606193,98.32801329393806
pawel_Windows_ppo_10ab651aeb,pawel_Windows,ppo,142.57,670.9014109276155,528.3314109276155
pawel_Windows_ppo_d4e16668c0,pawel_Windows,ppo,365.135,515.8535318790235,150.71853187902354
pawel_Windows_ppo_1b44b93191,pawel_Windows,ppo,90.116,113.92937473191967,23.813374731919666
pawel_Windows_ppo_0003346ac0,pawel_Windows,ppo,285.817,510.8073917304549,224.99039173045492
pawel_Windows_ppo_634f0748c7,pawel_Windows,ppo,1188.829,1570.0473574174414,381.21835741744144
