run_id,machine_id,algo,actual_time_to_convergence,predicted_time_to_convergence,abs_error
HP_Windows_ppo_01923208fc,HP_Windows,ppo,161.095,151.36382379818667,9.731176201813327
HP_Windows_ppo_1ad230898e,HP_Windows,ppo,70.895,145.2878791468924,74.39287914689241
HP_Windows_ppo_15634cd1a4,HP_Windows,ppo,55.856,92.54607027833602,36.690070278336016
HP_Windows_ppo_03b74fd3ca,HP_Windows,ppo,183.82,211.4020022227143,27.582002222714294
HP_Windows_ppo_2bdf8cae20,HP_Windows,ppo,711.052,1481.2213967924204,770.1693967924203
User_Windows_ppo_5470dce5c1,User_Windows,ppo,282.812,470.6159839120456,187.80398391204557
User_Windows_ppo_4aa93c7107,User_Windows,ppo,296.78,460.21019592582843,163.43019592582846
User_Windows_ppo_2d1c5bd30f,User_Windows,ppo,1200.383,1234.4971523378213,34.114152337821224
User_Windows_ppo_3bd2915de9,User_Windows,ppo,62.626,82.67133781541058,20.045337815410583
User_Windows_ppo_45940dfa50,User_Windows,ppo,160.207,177.06692268151758,16.859922681517588
filippomorini_macOS_ppo_718f8aa53a,filippomorini_macOS,ppo,234.356,280.5189645378569,46.16296453785691
filippomorini_macOS_ppo_3fbf1c643d,filippomorini_macOS,ppo,73.13,112.50690566862089,39.37690566862089
filippomorini_macOS_ppo_35759000c7,filippomorini_macOS,ppo,78.934,77.63699324968678,1.2970067503132157
filippomorini_macOS_ppo_0c5cac39e2,filippomorini_macOS,ppo,130.329,153.91639701474463,23.587397014744624
filippomorini_macOS_ppo_02b50df4fa,filippomorini_macOS,ppo,543.238,284.8751614637741,258.362838536226
iceph_Windows_ppo_72c81d4856,iceph_Windows,ppo,595.19,568.6720305503659,26.517969449634165
iceph_Windows_ppo_a30ca7977d,iceph_Windows,ppo,280.933,160.5117088090971,120.4212911909029
iceph_Windows_ppo_00e4dfaf14,iceph_Windows,ppo,1742.965,1326.5441444901192,416.42085550988077
iceph_Windows_ppo_ed97d3ddec,iceph_Windows,ppo,113.766,153.94792128081747,40.18192128081746
iceph_Windows_ppo_8d51c5c86c,iceph_Windows,ppo,880.461,831.9384002279544,48.52259977204562
imoiz_Windows_ppo_1e031d9594,imoiz_Windows,ppo,165.942,197.20156462613772,31.259564626137717
imoiz_Windows_ppo_7bf9b58c5e,imoiz_Windows,ppo,131.806,218.47133083415153,86.66533083415152
imoiz_Windows_ppo_bc8ee114ea,imoiz_Windows,ppo,2344.497,2975.4209784792283,630.9239784792285
imoiz_Windows_ppo_452caa42b3,imoiz_Windows,ppo,196.762,212.597411003935,15.835411003935008
imoiz_Windows_ppo_bb0b40316d,imoiz_Windows,ppo,435.057,226.46226283320584,208.59473716679418
nimkita_Linux_ppo_9b6c2813be,nimkita_Linux,ppo,294.725,368.5950404536985,73.8700404536985
nimkita_Linux_ppo_03e2d0baba,nimkita_Linux,ppo,527.154,812.2372184739464,285.08321847394643
nimkita_Linux_ppo_01923208fc,nimkita_Linux,ppo,138.64,72.46177370950048,66.17822629049951
nimkita_Linux_ppo_e4f8469b01,nimkita_Linux,ppo,2152.324,2119.3898467689814,32.93415323101863
nimkita_Linux_ppo_87c77f5d1b,nimkita_Linux,ppo,296.657,198.1492238371352,98.50777616286479
pawel_Windows_ppo_10ab651aeb,pawel_Windows,ppo,142.57,680.8926813305834,538.3226813305835
pawel_Windows_ppo_d4e16668c0,pawel_Windows,ppo,365.135,517.1567404170704,152.02174041707042
pawel_Windows_ppo_1b44b93191,pawel_Windows,ppo,90.116,123.50372866612675,33.38772866612675
pawel_Windows_ppo_0003346ac0,pawel_Windows,ppo,285.817,502.71129907346045,216.89429907346045
pawel_Windows_ppo_634f0748c7,pawel_Windows,ppo,1188.829,1529.9896775101488,341.16067751014884
