run_id,machine_id,algo,actual_avg_ram_usage,predicted_avg_ram_usage,abs_error
HP_Windows_ppo_01923208fc,HP_Windows,ppo,612.83,608.5252618987819,4.304738101218163
HP_Windows_ppo_1ad230898e,HP_Windows,ppo,606.37,604.8184799068619,1.5515200931381514
HP_Windows_ppo_15634cd1a4,HP_Windows,ppo,604.59,606.119521318533,1.529521318532943
HP_Windows_ppo_03b74fd3ca,HP_Windows,ppo,611.31,611.8684660889741,0.5584660889741144
HP_Windows_ppo_2bdf8cae20,HP_Windows,ppo,614.2,605.1759597195419,9.024040280458166
User_Windows_ppo_5470dce5c1,User_Windows,ppo,612.87,631.4362385986788,18.56623859867875
User_Windows_ppo_4aa93c7107,User_Windows,ppo,595.82,599.6342307562753,3.814230756275265
User_Windows_ppo_2d1c5bd30f,User_Windows,ppo,882.7,961.510206068715,78.81020606871493
User_Windows_ppo_3bd2915de9,User_Windows,ppo,595.37,596.59121188188,1.2212118818799809
User_Windows_ppo_45940dfa50,User_Windows,ppo,594.66,597.178260471064,2.5182604710640817
filippomorini_macOS_ppo_718f8aa53a,filippomorini_macOS,ppo,647.39,640.5555485820264,6.8344514179735825
filippomorini_macOS_ppo_3fbf1c643d,filippomorini_macOS,ppo,655.76,651.7726830943669,3.9873169056330653
filippomorini_macOS_ppo_35759000c7,filippomorini_macOS,ppo,650.03,644.7099228784264,5.320077121573604
filippomorini_macOS_ppo_0c5cac39e2,filippomorini_macOS,ppo,504.25,627.4692830440571,123.21928304405708
filippomorini_macOS_ppo_02b50df4fa,filippomorini_macOS,ppo,513.66,630.9483425654402,117.28834256544019
iceph_Windows_ppo_72c81d4856,iceph_Windows,ppo,593.42,599.2987388541163,5.878738854116364
iceph_Windows_ppo_a30ca7977d,iceph_Windows,ppo,592.81,631.3979251397253,38.58792513972537
iceph_Windows_ppo_00e4dfaf14,iceph_Windows,ppo,589.98,594.876828406938,4.896828406937971
iceph_Windows_ppo_ed97d3ddec,iceph_Windows,ppo,581.31,592.7596861706708,11.449686170670816
iceph_Windows_ppo_8d51c5c86c,iceph_Windows,ppo,599.2,605.3149978608818,6.114997860881772
imoiz_Windows_ppo_1e031d9594,imoiz_Windows,ppo,654.48,653.9537094707772,0.5262905292228197
imoiz_Windows_ppo_7bf9b58c5e,imoiz_Windows,ppo,659.58,657.2022014775982,2.377798522401804
imoiz_Windows_ppo_bc8ee114ea,imoiz_Windows,ppo,533.97,622.6668679503972,88.69686795039718
imoiz_Windows_ppo_452caa42b3,imoiz_Windows,ppo,649.42,653.3200589533976,3.900058953397661
imoiz_Windows_ppo_bb0b40316d,imoiz_Windows,ppo,657.5,655.4186785308485,2.081321469151476
nimkita_Linux_ppo_9b6c2813be,nimkita_Linux,ppo,1137.08,1148.5076061940754,11.427606194075452
nimkita_Linux_ppo_03e2d0baba,nimkita_Linux,ppo,1139.17,1143.3364599405513,4.166459940551249
nimkita_Linux_ppo_01923208fc,nimkita_Linux,ppo,1206.93,1140.3128207573873,66.61717924261279
nimkita_Linux_ppo_e4f8469b01,nimkita_Linux,ppo,1134.12,1133.8068158648534,0.31318413514645727
nimkita_Linux_ppo_87c77f5d1b,nimkita_Linux,ppo,1130.23,1146.733281556261,16.503281556261072
pawel_Windows_ppo_10ab651aeb,pawel_Windows,ppo,1051.17,1071.8105455979205,20.640545597920436
pawel_Windows_ppo_d4e16668c0,pawel_Windows,ppo,1072.68,1075.796232524323,3.116232524322868
pawel_Windows_ppo_1b44b93191,pawel_Windows,ppo,1056.94,1057.7200829350868,0.7800829350867389
pawel_Windows_ppo_0003346ac0,pawel_Windows,ppo,1138.82,1078.061211221749,60.758788778250846
pawel_Windows_ppo_634f0748c7,pawel_Windows,ppo,1086.56,1078.8932782823838,7.666721717616156
