run_id,machine_id,algo,actual_avg_ram_usage,predicted_avg_ram_usage,abs_error
HP_Windows_ppo_1c2b830c30,HP_Windows,ppo,620.3,617.0576257320131,3.242374267986861
HP_Windows_ppo_145357f20c,HP_Windows,ppo,620.59,617.5416079384199,3.0483920615801026
HP_Windows_ppo_08eef4ab94,HP_Windows,ppo,591.54,587.5441226142743,3.9958773857256347
HP_Windows_ppo_10ab651aeb,HP_Windows,ppo,603.04,594.5265597588784,8.513440241121543
HP_Windows_ppo_35759000c7,HP_Windows,ppo,604.96,606.6796346536642,1.7196346536641158
User_Windows_ppo_5470dce5c1,User_Windows,ppo,612.87,610.0217132162644,2.8482867837356025
User_Windows_ppo_4aa93c7107,User_Windows,ppo,595.82,608.6806174202541,12.860617420254016
User_Windows_ppo_2d1c5bd30f,User_Windows,ppo,882.7,905.8008339756574,23.100833975657338
User_Windows_ppo_3bd2915de9,User_Windows,ppo,595.37,598.478799159787,3.1087991597869404
User_Windows_ppo_45940dfa50,User_Windows,ppo,594.66,598.9834231638586,4.3234231638585925
filippomorini_macOS_ppo_718f8aa53a,filippomorini_macOS,ppo,647.39,634.2678129013173,13.12218709868273
filippomorini_macOS_ppo_3fbf1c643d,filippomorini_macOS,ppo,655.76,656.1805712884012,0.42057128840122004
filippomorini_macOS_ppo_35759000c7,filippomorini_macOS,ppo,650.03,648.0094883778025,2.020511622197432
filippomorini_macOS_ppo_0c5cac39e2,filippomorini_macOS,ppo,504.25,625.0669951941833,120.81699519418328
filippomorini_macOS_ppo_02b50df4fa,filippomorini_macOS,ppo,513.66,630.9325674580743,117.27256745807438
iceph_Windows_ppo_72c81d4856,iceph_Windows,ppo,593.42,593.2879626350599,0.1320373649400608
iceph_Windows_ppo_a30ca7977d,iceph_Windows,ppo,592.81,602.3262242580017,9.516224258001785
iceph_Windows_ppo_00e4dfaf14,iceph_Windows,ppo,589.98,593.3543699986863,3.374369998686234
iceph_Windows_ppo_ed97d3ddec,iceph_Windows,ppo,581.31,592.0295168386772,10.719516838677237
iceph_Windows_ppo_8d51c5c86c,iceph_Windows,ppo,599.2,596.6053068287226,2.594693171277413
imoiz_Windows_ppo_1e031d9594,imoiz_Windows,ppo,654.48,654.17838753983,0.301612460169963
imoiz_Windows_ppo_7bf9b58c5e,imoiz_Windows,ppo,659.58,655.3528507948492,4.227149205150795
imoiz_Windows_ppo_bc8ee114ea,imoiz_Windows,ppo,533.97,628.0980009183154,94.12800091831537
imoiz_Windows_ppo_452caa42b3,imoiz_Windows,ppo,649.42,650.2267097393528,0.8067097393528684
imoiz_Windows_ppo_bb0b40316d,imoiz_Windows,ppo,657.5,655.3845434541297,2.115456545870302
nimkita_Linux_ppo_9b6c2813be,nimkita_Linux,ppo,1137.08,1144.9153679370922,7.835367937092315
nimkita_Linux_ppo_03e2d0baba,nimkita_Linux,ppo,1139.17,1143.2173383540348,4.047338354034764
nimkita_Linux_ppo_01923208fc,nimkita_Linux,ppo,1206.93,1144.724095402022,62.20590459797813
nimkita_Linux_ppo_e4f8469b01,nimkita_Linux,ppo,1134.12,1131.303937377772,2.816062622227946
nimkita_Linux_ppo_87c77f5d1b,nimkita_Linux,ppo,1130.23,1141.1460745937968,10.916074593796793
pawel_Windows_ppo_10ab651aeb,pawel_Windows,ppo,1051.17,1069.5582374273536,18.388237427353488
pawel_Windows_ppo_d4e16668c0,pawel_Windows,ppo,1072.68,1071.2928509904102,1.387149009589848
pawel_Windows_ppo_1b44b93191,pawel_Windows,ppo,1056.94,1061.9997912625688,5.059791262568751
pawel_Windows_ppo_0003346ac0,pawel_Windows,ppo,1138.82,1077.0507084786564,61.769291521343575
pawel_Windows_ppo_634f0748c7,pawel_Windows,ppo,1086.56,1077.3397315366917,9.22026846330823
