step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,33.0,system,
10000,10.324,1.194,0.748,45.083333333333336,process_tree,1.44,process_tree,587.83
20000,15.729,1.107,0.683,55.949999999999996,process_tree,1.5,process_tree,611.81
30000,21.25,1.116,0.684,34.333333333333336,process_tree,1.55,process_tree,633.48
40000,26.785,1.187,0.716,35.53333333333333,process_tree,1.61,process_tree,656.61
50000,32.175,1.102,0.709,44.19166666666666,process_tree,1.66,process_tree,679.52
60000,37.753,1.191,0.758,31.683333333333334,process_tree,1.71,process_tree,699.11
70000,43.12,1.193,0.693,54.791666666666664,process_tree,1.76,process_tree,720.99
80000,48.74,1.123,0.712,46.258333333333326,process_tree,1.83,process_tree,748.42
90000,54.15,1.15,0.741,41.425000000000004,process_tree,1.88,process_tree,769.95
100000,59.726,1.158,0.774,35.800000000000004,process_tree,1.92,process_tree,786.1
110000,65.165,1.091,0.64,44.474999999999994,process_tree,1.98,process_tree,808.66
120000,70.426,1.2,0.746,58.333333333333336,process_tree,2.03,process_tree,831.52
130000,76.176,1.158,0.676,39.425,process_tree,2.08,process_tree,850.84
140000,81.656,1.157,0.718,40.25,process_tree,2.13,process_tree,871.93
150000,87.812,1.135,0.689,36.56666666666667,process_tree,2.19,process_tree,894.17
160000,93.858,1.184,0.701,50.03333333333333,process_tree,2.24,process_tree,915.34
170000,99.225,1.173,0.71,41.791666666666664,process_tree,2.29,process_tree,937.66
180000,104.596,1.15,0.714,37.30833333333333,process_tree,2.34,process_tree,958.95
190000,109.888,1.178,0.72,47.741666666666674,process_tree,2.4,process_tree,981.05
200000,115.754,1.125,0.721,45.40833333333333,process_tree,2.45,process_tree,1002.98
210000,121.027,1.224,0.741,58.03333333333333,process_tree,2.5,process_tree,1024.7
220000,126.506,1.118,0.715,37.916666666666664,process_tree,2.56,process_tree,1046.7
230000,131.747,1.211,0.756,70.175,process_tree,2.61,process_tree,1068.04
240000,137.18,1.127,0.721,39.38333333333333,process_tree,2.66,process_tree,1089.96
250000,142.554,1.124,0.709,33.449999999999996,process_tree,2.72,process_tree,1111.62
260000,299.963,1.233,0.756,48.96666666666667,process_tree,1.87,process_tree,764.54
270000,305.201,1.332,0.885,48.675000000000004,process_tree,1.84,process_tree,753.61
280000,310.537,1.306,0.835,42.89166666666667,process_tree,1.86,process_tree,758.95
290000,315.809,1.376,0.923,35.925000000000004,process_tree,1.87,process_tree,765.44
300000,321.038,1.345,0.878,36.69166666666667,process_tree,1.89,process_tree,772.47
310000,326.407,1.343,0.864,50.15,process_tree,1.92,process_tree,784.58
320000,331.82,1.282,0.832,52.416666666666664,process_tree,1.93,process_tree,790.59
330000,337.089,1.358,0.858,46.28333333333333,process_tree,1.96,process_tree,802.34
340000,342.568,1.351,0.867,34.35,process_tree,1.99,process_tree,815.04
350000,347.911,1.304,0.845,37.9,process_tree,2.01,process_tree,820.82
360000,353.381,1.352,0.875,38.18333333333333,process_tree,2.04,process_tree,832.66
370000,358.677,1.354,0.986,56.1,process_tree,2.08,process_tree,849.86
380000,363.889,1.376,0.834,34.36666666666667,process_tree,2.07,process_tree,845.84
390000,369.601,1.25,0.887,56.125,process_tree,2.12,process_tree,867.47
400000,374.842,1.275,0.877,33.44166666666667,process_tree,2.17,process_tree,888.95
410000,380.164,1.353,0.89,48.949999999999996,process_tree,2.23,process_tree,910.87
420000,385.834,1.304,0.853,39.125,process_tree,2.28,process_tree,932.4
430000,391.145,1.279,0.863,43.699999999999996,process_tree,2.33,process_tree,954.28
440000,396.423,1.344,0.892,62.09166666666666,process_tree,2.39,process_tree,975.96
450000,401.721,1.322,0.894,33.90833333333334,process_tree,2.44,process_tree,997.21
460000,406.988,1.368,0.872,48.824999999999996,process_tree,2.49,process_tree,1019.59
470000,412.895,1.304,0.813,45.375,process_tree,2.54,process_tree,1040.91
480000,418.065,1.476,0.943,52.56666666666666,process_tree,2.6,process_tree,1062.7
490000,423.363,1.327,0.892,41.74166666666667,process_tree,2.65,process_tree,1083.59
500000,428.645,1.352,0.885,41.55833333333333,process_tree,2.73,process_tree,1116.87
510000,586.467,1.375,0.953,35.53333333333333,process_tree,2.03,process_tree,828.5
520000,591.585,2.41,1.846,54.916666666666664,process_tree,1.98,process_tree,811.97
530000,596.791,2.05,1.475,32.25,process_tree,1.99,process_tree,815.88
540000,601.962,2.238,1.702,48.925000000000004,process_tree,2.01,process_tree,823.82
550000,607.213,2.186,1.684,35.541666666666664,process_tree,2.03,process_tree,831.24
560000,612.451,2.416,1.639,40.333333333333336,process_tree,2.06,process_tree,842.74
570000,617.41,2.26,1.74,30.783333333333335,process_tree,2.09,process_tree,853.35
580000,622.712,2.168,1.455,58.51666666666666,process_tree,2.1,process_tree,860.58
590000,627.793,2.29,1.655,47.725,process_tree,2.16,process_tree,882.6
600000,633.143,2.203,1.611,37.0,process_tree,2.19,process_tree,894.44
610000,638.229,2.15,1.415,50.01666666666666,process_tree,2.19,process_tree,896.61
620000,643.219,2.212,1.451,51.35833333333333,process_tree,2.21,process_tree,902.79
630000,648.684,2.143,1.578,42.916666666666664,process_tree,2.21,process_tree,905.79
640000,653.644,2.356,1.703,57.333333333333336,process_tree,2.14,process_tree,876.57
650000,658.65,2.46,1.939,47.35833333333333,process_tree,2.18,process_tree,889.86
660000,664.168,2.258,1.714,33.43333333333333,process_tree,2.23,process_tree,911.98
670000,669.124,2.266,1.697,36.824999999999996,process_tree,2.28,process_tree,932.93
680000,674.208,2.333,1.751,32.23333333333333,process_tree,2.33,process_tree,954.88
690000,679.726,2.322,1.793,35.725,process_tree,2.39,process_tree,976.43
700000,684.776,2.211,1.605,43.03333333333333,process_tree,2.44,process_tree,997.92
710000,689.874,2.196,1.574,43.925000000000004,process_tree,2.49,process_tree,1020.13
720000,694.927,2.199,1.545,49.025,process_tree,2.55,process_tree,1041.23
730000,700.049,2.179,1.626,52.541666666666664,process_tree,2.6,process_tree,1063.04
740000,705.685,2.212,1.604,53.599999999999994,process_tree,2.65,process_tree,1083.9
750000,710.686,2.289,1.565,42.9,process_tree,2.7,process_tree,1105.96
760000,715.581,2.584,1.911,50.166666666666664,process_tree,2.76,process_tree,1127.43
770000,872.599,3.561,3.45,34.61666666666667,process_tree,2.08,process_tree,849.46
780000,877.332,5.266,5.569,35.53333333333333,process_tree,2.06,process_tree,842.95
790000,882.172,5.491,4.825,34.71666666666667,process_tree,2.06,process_tree,844.09
800000,887.134,5.097,5.187,32.574999999999996,process_tree,2.07,process_tree,848.23
810000,891.908,5.849,5.513,33.15,process_tree,2.1,process_tree,857.42
820000,896.777,6.01,5.246,48.541666666666664,process_tree,2.13,process_tree,870.83
830000,901.685,5.442,4.608,54.791666666666664,process_tree,2.15,process_tree,879.82
840000,906.583,5.966,5.422,45.375,process_tree,2.17,process_tree,888.0
850000,911.771,5.156,4.147,46.583333333333336,process_tree,2.21,process_tree,904.06
860000,916.654,4.691,4.467,31.058333333333334,process_tree,2.25,process_tree,920.01
870000,921.654,5.719,5.913,34.358333333333334,process_tree,2.26,process_tree,923.32
880000,926.366,5.868,5.738,42.71666666666667,process_tree,2.27,process_tree,929.87
890000,931.134,6.104,5.387,42.68333333333334,process_tree,2.18,process_tree,891.62
900000,936.156,5.269,4.337,57.30833333333334,process_tree,2.19,process_tree,897.49
910000,940.86,5.639,4.719,39.34166666666667,process_tree,2.21,process_tree,904.43
920000,945.818,5.055,4.932,42.883333333333326,process_tree,2.25,process_tree,922.34
930000,951.016,5.228,4.366,40.35833333333333,process_tree,2.31,process_tree,944.38
940000,955.711,6.155,5.442,48.69166666666666,process_tree,2.36,process_tree,965.29
950000,960.539,5.422,5.376,38.166666666666664,process_tree,2.41,process_tree,987.42
960000,965.728,6.481,5.687,42.958333333333336,process_tree,2.47,process_tree,1009.18
970000,970.522,5.929,5.753,46.19166666666666,process_tree,2.52,process_tree,1030.71
980000,975.249,5.254,5.348,45.083333333333336,process_tree,2.57,process_tree,1051.64
990000,980.004,5.148,4.707,44.15,process_tree,2.62,process_tree,1072.82
1000000,984.775,5.313,4.776,36.725,process_tree,2.68,process_tree,1094.64
1010000,990.404,5.26,4.641,39.18333333333333,process_tree,2.73,process_tree,1116.83
1020000,1148.889,6.451,6.478,45.35833333333333,process_tree,2.08,process_tree,852.75
1030000,1153.5,17.413,17.223,47.324999999999996,process_tree,2.04,process_tree,833.49
1040000,1158.089,20.618,20.009,46.291666666666664,process_tree,2.05,process_tree,840.18
1050000,1162.699,18.963,18.42,30.75,process_tree,2.07,process_tree,847.68
1060000,1167.479,22.779,22.486,39.391666666666666,process_tree,2.09,process_tree,854.37
1070000,1171.864,29.615,16.926,45.28333333333333,process_tree,2.11,process_tree,863.63
1080000,1176.662,21.205,19.541,52.116666666666674,process_tree,2.12,process_tree,869.16
1090000,1181.543,26.016,23.978,45.55833333333334,process_tree,2.16,process_tree,882.38
1100000,1186.081,20.929,21.351,45.35,process_tree,2.19,process_tree,896.73
1110000,1190.91,21.413,24.968,50.9,process_tree,2.24,process_tree,917.19
1120000,1195.469,24.745,27.135,42.925000000000004,process_tree,2.26,process_tree,926.49
1130000,1200.0,23.089,24.384,20.133333333333336,process_tree,2.27,process_tree,928.49
1140000,1204.883,23.462,20.448,31.983333333333334,process_tree,2.29,process_tree,935.25
1150000,1209.354,28.151,26.302,48.824999999999996,process_tree,2.19,process_tree,896.16
1160000,1214.355,22.124,24.501,42.925000000000004,process_tree,2.21,process_tree,902.34
1170000,1218.934,21.355,24.226,41.725,process_tree,2.23,process_tree,912.95
1180000,1223.453,19.889,23.638,41.208333333333336,process_tree,2.28,process_tree,933.86
1190000,1228.431,28.89,23.057,39.40833333333333,process_tree,2.34,process_tree,956.29
1200000,1232.87,24.073,28.334,54.800000000000004,process_tree,2.39,process_tree,976.66
1210000,1237.421,19.345,15.774,36.30833333333333,process_tree,2.44,process_tree,998.83
1220000,1242.027,17.829,19.839,61.55833333333334,process_tree,2.49,process_tree,1019.86
1230000,1247.128,23.835,24.101,43.9,process_tree,2.55,process_tree,1041.95
1240000,1251.708,22.782,23.034,38.53333333333333,process_tree,2.6,process_tree,1063.16
1250000,1256.117,19.21,16.557,46.333333333333336,process_tree,2.65,process_tree,1083.16
1260000,1260.786,18.731,18.769,59.19166666666666,process_tree,2.7,process_tree,1106.09
1270000,1265.364,18.331,18.916,57.15,process_tree,2.76,process_tree,1127.31
1280000,1422.002,28.221,26.57,46.275,process_tree,2.08,process_tree,850.09
1290000,1426.611,71.178,36.984,33.449999999999996,process_tree,2.08,process_tree,852.12
1300000,1431.279,76.231,34.294,56.875,process_tree,2.1,process_tree,858.74
1310000,1435.936,68.04,37.147,50.35833333333333,process_tree,2.12,process_tree,868.25
1320000,1440.549,80.309,32.474,46.550000000000004,process_tree,2.15,process_tree,880.29
1330000,1445.185,78.729,36.397,35.75833333333333,process_tree,2.16,process_tree,884.36
1340000,1449.696,73.823,36.005,36.725,process_tree,2.2,process_tree,900.43
1350000,1454.418,75.95,26.841,47.74166666666667,process_tree,2.22,process_tree,909.1
1360000,1458.992,84.807,24.176,34.641666666666666,process_tree,2.26,process_tree,923.44
1370000,1463.732,77.107,33.32,37.03333333333333,process_tree,2.31,process_tree,943.05
1380000,1468.209,67.867,38.379,50.14166666666667,process_tree,2.32,process_tree,949.44
1390000,1472.901,85.636,26.694,33.416666666666664,process_tree,2.33,process_tree,951.66
1400000,1477.408,88.518,27.702,34.333333333333336,process_tree,2.22,process_tree,908.18
1410000,1482.084,90.873,25.138,36.725,process_tree,2.24,process_tree,915.27
1420000,1486.946,83.917,28.753,35.550000000000004,process_tree,2.25,process_tree,920.91
1430000,1491.541,83.415,26.009,53.74166666666667,process_tree,2.27,process_tree,927.95
1440000,1496.033,63.838,36.785,52.53333333333333,process_tree,2.31,process_tree,945.7
1450000,1501.044,73.775,34.037,46.55833333333334,process_tree,2.37,process_tree,968.11
1460000,1505.448,72.708,39.115,61.833333333333336,process_tree,2.42,process_tree,988.87
1470000,1509.972,89.425,18.935,34.63333333333333,process_tree,2.47,process_tree,1010.95
1480000,1514.55,60.3,40.718,69.24166666666666,process_tree,2.52,process_tree,1032.17
1490000,1519.565,87.436,21.393,41.71666666666667,process_tree,2.58,process_tree,1053.59
1500000,1524.06,55.238,40.542,42.949999999999996,process_tree,2.63,process_tree,1075.11
1510000,1528.521,75.929,31.871,29.75,process_tree,2.68,process_tree,1095.75
1520000,1533.328,74.092,37.747,57.03333333333333,process_tree,2.73,process_tree,1118.16
1530000,1689.895,88.673,23.547,44.324999999999996,process_tree,2.17,process_tree,886.71
1540000,1694.491,100.0,0.0,30.358333333333334,process_tree,2.13,process_tree,871.68
1550000,1699.039,88.523,26.951,58.508333333333326,process_tree,2.14,process_tree,875.18
1560000,1703.727,97.263,7.243,60.68333333333334,process_tree,2.16,process_tree,883.12
1570000,1708.396,100.0,0.0,36.71666666666666,process_tree,2.18,process_tree,892.46
1580000,1712.83,98.378,4.588,46.28333333333333,process_tree,2.2,process_tree,901.03
1590000,1717.498,100.0,0.0,48.73333333333333,process_tree,2.22,process_tree,909.94
1600000,1722.171,86.815,24.953,56.133333333333326,process_tree,2.24,process_tree,918.16
1610000,1726.673,100.0,0.0,66.86666666666666,process_tree,2.26,process_tree,925.56
1620000,1731.451,97.3,8.538,37.916666666666664,process_tree,2.29,process_tree,937.41
