step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,94.9,system,
10000,18.583,1.219,0.798,8.6,process_tree,2.0,process_tree,647.97
20000,31.202,1.478,0.898,7.165000000000001,process_tree,2.01,process_tree,650.66
30000,44.207,1.979,1.148,9.32,process_tree,2.01,process_tree,651.45
40000,56.485,2.352,1.637,8.6,process_tree,2.01,process_tree,650.71
50000,68.866,3.442,2.729,5.015,process_tree,2.01,process_tree,651.68
60000,80.761,4.48,3.65,4.970000000000001,process_tree,2.0,process_tree,647.32
70000,92.619,5.165,4.481,5.015,process_tree,2.0,process_tree,647.71
80000,104.544,5.8,4.744,9.275,process_tree,2.0,process_tree,649.16
90000,116.302,7.007,6.466,14.265,process_tree,2.01,process_tree,649.91
100000,128.369,7.704,7.684,7.864999999999999,process_tree,2.01,process_tree,649.82
110000,140.265,9.747,7.487,12.129999999999999,process_tree,2.01,process_tree,649.72
120000,151.387,12.882,11.102,16.395,process_tree,2.01,process_tree,650.57
130000,162.913,17.88,18.541,14.319999999999999,process_tree,2.01,process_tree,651.83
140000,174.433,30.762,28.693,16.384999999999998,process_tree,2.03,process_tree,656.89
150000,185.6,28.041,23.02,7.125,process_tree,2.03,process_tree,658.13
160000,197.304,49.9,38.065,9.985,process_tree,2.03,process_tree,656.47
170000,209.272,22.707,25.493,16.439999999999998,process_tree,2.03,process_tree,658.3
180000,219.934,21.395,18.141,15.690000000000001,process_tree,2.02,process_tree,653.11
190000,231.272,21.888,17.506,14.809999999999999,process_tree,2.03,process_tree,657.46
200000,240.876,39.422,21.362,7.165000000000001,process_tree,2.03,process_tree,657.83
210000,252.302,67.837,42.749,8.530000000000001,process_tree,2.03,process_tree,656.42
220000,263.606,38.515,31.294,16.34,process_tree,2.03,process_tree,657.95
230000,274.637,59.827,36.574,7.165000000000001,process_tree,2.03,process_tree,658.38
240000,286.447,52.03,38.336,11.419999999999998,process_tree,2.01,process_tree,652.36
250000,298.153,34.708,23.134,14.285,process_tree,2.02,process_tree,652.99
260000,309.406,26.092,25.639,23.685,process_tree,2.02,process_tree,653.28
270000,320.648,39.045,25.826,17.860000000000003,process_tree,2.01,process_tree,652.61
280000,331.77,76.358,34.38,22.18,process_tree,2.03,process_tree,657.84
290000,342.682,92.809,22.74,7.87,process_tree,2.03,process_tree,657.02
300000,352.248,100.0,0.0,4.3,process_tree,2.03,process_tree,658.51
310000,363.563,97.909,6.612,12.135,process_tree,2.03,process_tree,658.95
320000,374.952,47.133,38.517,7.834999999999999,process_tree,2.02,process_tree,654.47
330000,386.465,26.75,24.948,14.219999999999999,process_tree,2.04,process_tree,659.94
340000,397.243,44.726,28.849,14.964999999999998,process_tree,2.02,process_tree,654.43
350000,408.706,17.558,12.196,8.58,process_tree,2.02,process_tree,653.7
360000,420.308,35.427,29.518,6.4,process_tree,2.04,process_tree,659.59
370000,431.643,67.327,32.607,9.254999999999999,process_tree,2.03,process_tree,657.41
380000,442.692,48.178,44.874,16.44,process_tree,2.03,process_tree,658.1
390000,453.725,55.173,44.138,6.3950000000000005,process_tree,2.03,process_tree,658.49
400000,463.233,71.825,38.097,7.165000000000001,process_tree,2.04,process_tree,659.48
410000,474.164,50.705,45.657,12.885,process_tree,2.04,process_tree,660.63
420000,486.007,22.987,28.761,4.3,process_tree,2.02,process_tree,654.28
430000,497.368,62.475,30.35,7.865,process_tree,2.03,process_tree,658.79
440000,508.775,41.708,32.825,13.605,process_tree,2.04,process_tree,660.77
450000,519.899,43.42,31.6,13.559999999999999,process_tree,2.03,process_tree,658.28
460000,530.737,97.24,5.651,10.735,process_tree,2.03,process_tree,658.43
470000,542.392,76.331,27.532,32.205,process_tree,2.02,process_tree,653.92
480000,553.19,54.806,36.043,13.580000000000002,process_tree,2.03,process_tree,657.76
490000,564.11,58.577,36.778,20.04,process_tree,2.04,process_tree,659.36
500000,573.415,41.28,24.359,5.015,process_tree,2.05,process_tree,664.58
510000,585.35,95.344,13.168,5.6850000000000005,process_tree,2.06,process_tree,668.15
520000,596.855,67.78,34.713,5.82,process_tree,2.07,process_tree,669.32
530000,608.474,86.908,21.236,14.935000000000002,process_tree,2.07,process_tree,670.03
540000,619.54,92.857,17.496,16.380000000000003,process_tree,2.07,process_tree,670.11
550000,630.441,100.0,0.0,27.189999999999998,process_tree,2.07,process_tree,670.64
560000,641.709,100.0,0.0,22.005000000000003,process_tree,2.07,process_tree,669.34
570000,653.556,82.579,33.507,4.975,process_tree,2.07,process_tree,670.21
580000,663.263,64.318,43.517,4.3,process_tree,2.06,process_tree,666.15
590000,674.784,57.19,35.147,10.035,process_tree,2.07,process_tree,670.75
600000,685.973,48.315,32.723,11.505,process_tree,2.06,process_tree,666.09
610000,697.11,51.572,37.68,5.6850000000000005,process_tree,2.07,process_tree,669.8
620000,708.611,81.511,30.662,13.605,process_tree,2.07,process_tree,670.51
630000,719.4,91.709,13.765,10.7,process_tree,2.07,process_tree,670.64
