run_id,algo,seed,env_name,run_log_file,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage_proc,avg_ram_usage_proc_mb,avg_ram_usage_proc_pct,avg_gpu_usage_proc,steps,time_elapsed,mean_reward,std_of_reward
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.18,0.03,NA,10000,13.798,1.177.,0.713.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.18,0.03,NA,20000,24.262,1.228.,0.750.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.17,0.03,NA,30000,33.981,1.342.,0.816.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.17,0.03,NA,40000,44.553,1.656.,1.019.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.16,0.03,NA,50000,54.600,2.155.,1.240.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.16,0.03,NA,60000,64.617,2.357.,1.388.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.16,0.03,NA,70000,74.135,2.719.,1.778.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.16,0.03,NA,80000,83.592,3.475.,2.258.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.16,0.03,NA,90000,93.509,4.234.,2.885.
PAWEL-ASUS_ppo_93e141f4ce,ppo,NA,3DBall,C:\Users\pawel\Desktop\Project_2-1_code\training_manager\experiments\results\PAWEL-ASUS_ppo_93e141f4ce\run_logs\stream.log,0.0003,linear,32,10240,False,64,3,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Windows,16,22,1.4,15868.82,0.0,4.16,0.03,NA,100000,103.155,4.390.,3.758.
