feature,importance_mean,importance_std
gamma,0.4544485328443013,0.04894069599944923
ram_mb,0.1050486367690597,0.022656489477903476
num_layers,0.04193111802933759,0.011069977699021937
batch_size,0.04086068660584158,0.009798659305113987
learning_rate,0.03281985436246702,0.0103829607978731
cpu_clock_ghz,0.030685701018604204,0.01164953789121073
hidden_units,0.02374269233242491,0.01052155949837149
time_horizon,0.010953108849506732,0.008008775570477262
num_epoch,0.005193960062049918,0.004207289387658001
cpu_logical_cores,0.0051445751614766725,0.00798071551250464
buffer_size,0.0041803100743670555,0.003649196695129373
keep_checkpoints,-8.881784197001253e-17,9.678699938266252e-17
max_steps,-1.1102230246251565e-16,9.930136612989092e-17
strength,-1.2212453270876723e-16,5.978733960281818e-17
summary_freq,-1.7763568394002506e-16,5.438959822042074e-17
epsilon,-0.0002679535980541936,0.00262123567503579
cpu_physical_cores,-0.000891488556307507,0.002193027598982555
beta,-0.0015133745135987753,0.005203329086074496
lambd,-0.0036085460217123557,0.003642933126795696
