feature,importance_mean,importance_std
gamma,0.41886579956993303,0.04485731858771361
ram_mb,0.06632408680777103,0.012516591434336128
buffer_size,0.03856211551469337,0.004810598537241229
learning_rate,0.03653345085698025,0.010323594912183442
cpu_clock_ghz,0.03237258689964682,0.005066562001729323
num_layers,0.02506656317032614,0.012759246698730908
batch_size,0.021135713635710006,0.007985050821791913
cpu_logical_cores,0.019204517871802607,0.006476474666963333
cpu_physical_cores,0.009463003545343063,0.006286025666268535
lambd,0.008888079006075866,0.004050580577818248
hidden_units,0.00883611533039116,0.01034401646807141
epsilon,0.0036577192544757554,0.004447964965861673
num_epoch,0.0008610037865129594,0.003496739622997804
keep_checkpoints,3.3306690738754695e-17,5.087681048627601e-17
strength,2.2204460492503132e-17,6.66133814775094e-17
summary_freq,0.0,4.965068306494546e-17
max_steps,-1.1102230246251566e-17,5.978733960281818e-17
beta,-0.0035110100765389342,0.0024664837863038486
time_horizon,-0.009040039533643952,0.005336092712622571
