feature,importance_mean,importance_std
gamma,0.4690924750297161,0.04615546618635505
ram_mb,0.11880837496453714,0.023710011601805817
batch_size,0.043777502914281764,0.01049338543170609
num_layers,0.04327759680314723,0.011957475232691493
learning_rate,0.03797551238131212,0.010128565936778635
cpu_clock_ghz,0.02769856993535854,0.00917945209949147
hidden_units,0.025158561833761695,0.010523022663528905
os_name_macOS,0.01604953985791595,0.011344902737152269
time_horizon,0.015597002413229566,0.009841643057135798
num_epoch,0.0068557174645799464,0.004118565166173714
buffer_size,0.0061978348913088845,0.0032470545398177756
cpu_logical_cores,0.005599759404342541,0.005164966666727139
epsilon,0.003245640204510769,0.0032293725386620133
beta,0.0029234240239445876,0.0032341665272254258
cpu_physical_cores,0.0016955113389213405,0.00197000672953818
strength,3.3306690738754695e-17,7.108895957933347e-17
keep_checkpoints,-1.1102230246251566e-17,5.978733960281817e-17
summary_freq,-2.2204460492503132e-17,9.678699938266253e-17
max_steps,-3.3306690738754695e-17,7.108895957933347e-17
os_name_Windows,-0.001732970373619891,0.0013133853506818516
lambd,-0.002119445131144937,0.0027898672456167497
