feature,importance_mean,importance_std
gamma,0.4061072944379961,0.03700804045645493
ram_mb,0.06221528453237428,0.013157868963237016
batch_size,0.030212751946881822,0.009798009098262696
learning_rate,0.02657493277742612,0.011730292911373633
hidden_units,0.026005699152465124,0.011363865395614842
num_layers,0.024099447770558002,0.007507884387907372
cpu_clock_ghz,0.011023192256437775,0.010458720717634405
time_horizon,0.007077784163879231,0.0054139857622538725
lambd,0.0033284386744838025,0.004664619492033225
cpu_physical_cores,0.0011838383474242597,0.004176775091925969
strength,9.992007221626409e-17,3.33066907387547e-17
keep_checkpoints,6.661338147750939e-17,7.364386412590296e-17
max_steps,2.2204460492503132e-17,1.0877919644084146e-16
summary_freq,1.1102230246251566e-17,1.0473823066688542e-16
cpu_logical_cores,-0.003483230915335078,0.009493645700579244
buffer_size,-0.003663808759729181,0.00319916130586232
beta,-0.004301376856028461,0.0029182683305115733
epsilon,-0.00877499767544464,0.00380603835289139
num_epoch,-0.023323696683428707,0.010243080557026498
