feature,importance_mean,importance_std
ram_mb,110.23097797385631,6.036674680880292
cpu_physical_cores,45.13598526143781,2.4404424258863116
cpu_logical_cores,32.12079955882348,2.7403658405697167
cpu_clock_ghz,11.482207892156884,1.1689638733794405
os_name_Windows,11.444482630718857,1.1926112205302213
buffer_size,3.3288212908496133,0.6799974814537671
batch_size,1.7122101960784346,0.7015490867199589
num_layers,0.35185740196072396,0.45917640194041826
learning_rate,0.3117412091503347,0.2065370525373271
gamma,0.2512206209149884,0.6256162204918753
time_horizon,0.2508602614378674,0.31198977810919754
lambd,0.2087334640522272,0.37433474760364654
hidden_units,0.19189294117640116,0.30431608600106913
strength,3.552713678800501e-16,7.693901632317944e-15
keep_checkpoints,3.552713678800501e-16,7.3584925449694e-15
max_steps,-1.0658141036401502e-15,4.2186137559376095e-15
summary_freq,-2.4868995751603505e-15,3.5704330589399865e-15
num_epoch,-0.09234498366010122,0.24195970900500546
beta,-0.2960144771241563,0.3867187329477825
epsilon,-0.3009269444444776,0.17428703250048444
os_name_macOS,-0.6609871405229135,0.12042697925871412
