feature,importance_mean,importance_std
ram_mb,96.69512325910934,7.5971679844530104
cpu_logical_cores,39.747020931173914,3.703297963476025
cpu_physical_cores,26.22867718623459,1.567132170222539
buffer_size,15.33078786437249,1.0286886077088748
cpu_clock_ghz,14.736719008097229,1.4267783715458453
batch_size,1.015276325911008,0.5716769969468194
hidden_units,0.760613795546545,0.36556797215578934
lambd,0.48013405870446596,0.2755506234865149
num_layers,0.436170313765145,0.2963417338590854
gamma,0.3519560931174688,0.24186700399246577
num_epoch,0.13691622469633985,0.30741583203898765
max_steps,1.4210854715202005e-15,7.140866117879974e-15
strength,7.105427357601002e-16,6.112319729142702e-15
keep_checkpoints,3.552713678800501e-16,3.3516233813403334e-15
summary_freq,3.552713678800501e-16,6.444038954788686e-15
epsilon,-0.19109932186234496,0.3174119186773535
time_horizon,-0.32187768218617024,0.2842743273891532
beta,-0.4376480668016125,0.29325093903741956
learning_rate,-0.45246325910930096,0.2041047043751889
