cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,Actual_mb,Predicted_mb,Error_mb
14,20,1.5,32392.73,0.0001817970798849,64.0,1408.0,256.0,1.0,0.8736421706650555,1.0,5.0,10000000.0,64.0,10000.0,0.0084562765840144,0.2580550596245851,0.9478551304022856,5.0,638.5,702.0762562012744,63.57625620127442
16,22,1.4,15868.82,0.0003510499097565,32.0,1120.0,256.0,2.0,0.9836030235776776,1.0,5.0,10000000.0,256.0,10000.0,0.0054117918462753,0.2855338381873949,0.936178830683406,3.0,1086.85,1003.096669435545,-83.75333056445493
14,20,2.6,32392.73,0.0004118282666943,64.0,960.0,64.0,2.0,0.8466349072955376,1.0,5.0,10000000.0,256.0,10000.0,0.0005835262559985,0.21778158612916,0.9115261279276452,4.0,652.03,622.0019703031934,-30.028029696806584
10,10,0.0,16384.0,0.0003606344122418,256.0,7936.0,128.0,2.0,0.9291405566418744,1.0,5.0,10000000.0,256.0,10000.0,0.0089017695874341,0.275682627168733,0.9470354421245636,4.0,668.0,650.9460569553721,-17.053943044627886
14,20,2.6,32392.73,0.0004586800747375,64.0,1984.0,256.0,3.0,0.8847208138849305,1.0,5.0,10000000.0,64.0,10000.0,0.0096937658029951,0.2104858968180089,0.9100695701871866,5.0,633.78,630.8138907632535,-2.9661092367464335
8,16,3.86,15264.32,0.000715648168823,256.0,4608.0,256.0,3.0,0.8300655941259724,1.0,5.0,10000000.0,64.0,10000.0,0.0007821072565785,0.1071711721079313,0.9234746452669886,5.0,1142.47,1099.33102550465,-43.13897449535011
12,14,1.3,16049.62,0.0007458906194952,256.0,6912.0,128.0,2.0,0.9816740170820848,1.0,5.0,10000000.0,256.0,10000.0,0.0018288669736593,0.2690334106235457,0.9104017760861836,3.0,615.93,715.8617012469258,99.93170124692585
14,20,2.6,32392.73,0.0001865796993411,256.0,8960.0,64.0,1.0,0.8994964723153682,1.0,5.0,10000000.0,64.0,10000.0,0.0063604958098244,0.2725465660373657,0.921726307845648,3.0,660.48,667.2292333553822,6.749233355382216
14,20,2.6,32392.73,0.0006506435333234,256.0,10240.0,128.0,3.0,0.8813482781489509,1.0,5.0,10000000.0,128.0,10000.0,0.001162873295988,0.1980427536368492,0.9406924564984374,3.0,664.84,652.0296066997843,-12.810393300215765
8,16,3.59,15264.32,0.0004032849734146,256.0,9472.0,128.0,1.0,0.8345478222630602,1.0,5.0,10000000.0,128.0,10000.0,0.0051010504664833,0.1843554217466617,0.9202163398399154,5.0,1150.28,1161.809483118044,11.529483118044027
10,10,0.0,16384.0,3.49129394870437e-05,256.0,9984.0,256.0,3.0,0.8626563451450304,1.0,5.0,10000000.0,256.0,10000.0,0.0083014374137633,0.1394275023259356,0.9128559771723618,4.0,700.74,641.8782351971051,-58.86176480289487
14,20,2.6,32392.73,0.0008822374338641,128.0,3712.0,64.0,3.0,0.9191183104169848,1.0,5.0,10000000.0,128.0,10000.0,0.0070241662375712,0.2799883434358029,0.9367752147903354,5.0,654.58,643.0519118349165,-11.528088165083545
