cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,Actual_Log,Predicted_Log,Actual_Time,Predicted_Time,Error_Seconds
16,22,1.4,15868.82,0.0002925596194949,64.0,2048.0,256.0,1.0,0.9243548587543312,1.0,5.0,10000000.0,256.0,10000.0,0.001591102737751,0.2156427777350021,0.9082286193986412,5.0,4.990725061010781,5.838480829283674,146.043,342.25747765761633,196.21447765761633
10,10,0.0,16384.0,0.0001370259328413,64.0,1856.0,128.0,2.0,0.8559595970258387,1.0,5.0,10000000.0,64.0,10000.0,0.0041439161412286,0.2513739463827735,0.9078518093093428,4.0,5.344279726722022,5.969686728637398,208.40700000000004,390.3830424439171,181.97604244391704
10,10,0.0,16384.0,0.0002372181896835,128.0,3840.0,256.0,1.0,0.8079900654700153,1.0,5.0,10000000.0,64.0,10000.0,0.0008445716153959,0.2190180702018474,0.9437237881840688,5.0,5.680551376865912,6.628784315249113,292.1110000000001,755.5618706285791,463.45087062857897
14,20,2.6,32392.73,0.0005450466252905,256.0,7424.0,256.0,3.0,0.8463612368066793,1.0,5.0,10000000.0,128.0,10000.0,0.0099805169167407,0.196107273165281,0.9253439089041324,3.0,7.918698156021487,7.352743615261,2747.1910000000007,1559.471994816331,-1187.7190051836697
12,14,1.3,16049.62,0.0001272768514696,64.0,1088.0,128.0,2.0,0.9302627815556715,1.0,5.0,10000000.0,256.0,10000.0,0.0017082665376534,0.1674544418328878,0.9295806193218578,5.0,5.306682282879664,5.703601322327704,200.67999999999992,298.94565922357856,98.26565922357864
14,20,2.6,32392.73,0.000324696393037,128.0,1792.0,256.0,3.0,0.8030146656103136,1.0,5.0,10000000.0,256.0,10000.0,0.0037148781731652,0.1310029708588598,0.9433280509341142,5.0,8.183184278320867,8.45284338760889,3579.237000000001,4687.38469596153,1108.1476959615293
14,20,2.6,32392.73,0.0008943229030717,64.0,1088.0,256.0,1.0,0.8115846552666449,1.0,5.0,10000000.0,128.0,10000.0,0.0056406324428463,0.1845312977037491,0.9293635103557512,4.0,7.628808926555548,7.574436842217047,2055.5990000000006,1946.7630558238473,-108.83594417615336
14,20,2.6,32392.73,0.000960402906087,256.0,7936.0,64.0,2.0,0.8646205806883188,1.0,5.0,10000000.0,256.0,10000.0,0.0040268390586381,0.2939056892363807,0.9297585725424298,3.0,6.190952497948841,6.46487937933403,487.31100000000004,641.1868977628658,153.87589776286575
16,22,1.4,15868.82,0.0008773005942126,64.0,1792.0,128.0,3.0,0.9926159844263412,1.0,5.0,10000000.0,256.0,10000.0,0.0081555934025918,0.2747841487842259,0.90896498073443,4.0,5.111053617214763,4.818990713340308,164.84500000000003,122.84003758530837,-42.00496241469166
14,20,2.6,32392.73,0.0003444413870402,32.0,1088.0,64.0,3.0,0.8194196422440326,1.0,5.0,10000000.0,64.0,10000.0,0.0019296845101923,0.1279538673491185,0.9323448263786556,3.0,7.13564753731855,7.816486444220772,1254.9499999999996,2480.1723375576375,1225.222337557638
