step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,29.2,system,
10000,14.526,1.241,0.801,33.449999999999996,process_tree,1.42,process_tree,581.99
20000,25.436,1.666,0.976,33.449999999999996,process_tree,1.43,process_tree,584.45
30000,36.325,2.796,2.328,33.141666666666666,process_tree,1.43,process_tree,584.72
40000,46.864,6.082,5.529,33.141666666666666,process_tree,1.43,process_tree,584.7
50000,57.369,16.075,17.72,33.141666666666666,process_tree,1.43,process_tree,585.04
60000,67.77,93.7,18.9,26.316666666666666,process_tree,1.43,process_tree,585.58
70000,78.083,65.112,32.576,35.53333333333333,process_tree,1.43,process_tree,585.38
80000,88.435,89.033,31.018,37.15833333333333,process_tree,1.43,process_tree,586.15
90000,98.85,95.208,15.892,46.166666666666664,process_tree,1.43,process_tree,586.16
100000,109.384,98.557,3.534,54.78333333333333,process_tree,1.43,process_tree,586.14
110000,119.829,100.0,0.0,49.875,process_tree,1.43,process_tree,586.2
120000,130.213,100.0,0.0,44.15833333333334,process_tree,1.43,process_tree,586.7
130000,140.555,100.0,0.0,43.375,process_tree,1.43,process_tree,586.65
140000,151.028,100.0,0.0,49.875,process_tree,1.43,process_tree,586.63
150000,161.436,100.0,0.0,37.03333333333333,process_tree,1.43,process_tree,586.63
160000,171.913,100.0,0.0,41.541666666666664,process_tree,1.43,process_tree,586.64
170000,180.905,99.425,1.907,33.449999999999996,process_tree,1.43,process_tree,586.8
180000,191.306,100.0,0.0,33.449999999999996,process_tree,1.43,process_tree,586.63
190000,201.652,98.592,4.671,28.40833333333333,process_tree,1.43,process_tree,586.93
200000,212.054,90.51,28.47,33.425,process_tree,1.44,process_tree,587.2
210000,222.497,91.775,27.279,34.641666666666666,process_tree,1.44,process_tree,587.62
220000,233.397,96.9,8.202,42.725,process_tree,1.44,process_tree,588.0
230000,244.066,100.0,0.0,42.949999999999996,process_tree,1.44,process_tree,587.93
240000,254.488,100.0,0.0,44.98333333333333,process_tree,1.44,process_tree,588.2
250000,264.777,100.0,0.0,37.94166666666667,process_tree,1.44,process_tree,588.2
260000,275.207,82.027,38.126,47.758333333333326,process_tree,1.44,process_tree,588.21
270000,285.541,100.0,0.0,43.89166666666667,process_tree,1.44,process_tree,588.2
280000,295.868,100.0,0.0,61.61666666666667,process_tree,1.44,process_tree,588.21
290000,306.298,100.0,0.0,45.35833333333334,process_tree,1.44,process_tree,588.46
300000,316.692,100.0,0.0,57.03333333333333,process_tree,1.44,process_tree,588.48
310000,327.009,100.0,0.0,31.03333333333333,process_tree,1.44,process_tree,587.92
