cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,normalize,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,steps_to_convergence,os_name_macOS,time_to_convergence
6,12,3.59,40908.49,43.53,691.47,61.81,734.4,0.0003,32,69600,False,123,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,589.081,100.0,0.0,610000.0,False,549.138
6,12,3.59,40908.49,45.33,1014.94,75.23,1339.34,0.0003,32,343360,False,111,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2511.65,100.0,0.0,2090000.0,False,2155.939
6,12,3.59,40908.49,45.47,1015.71,76.44,1307.31,0.0003,32,336544,False,73,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2178.808,100.0,0.0,2470000.0,False,2149.921
6,12,3.59,40908.49,43.89,808.01,65.4,921.36,0.0003,32,154304,False,127,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1312.872,100.0,0.0,1030000.0,False,1027.783
6,12,3.59,40908.49,44.98,831.34,75.27,947.53,0.0003,32,167616,False,118,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1222.289,100.0,0.0,1180000.0,False,1213.24
6,12,3.59,40908.49,43.8,1006.08,75.23,1296.47,0.0003,32,333280,False,115,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2797.301,100.0,0.0,2170000.0,False,2199.956
6,12,3.59,40908.49,44.76,814.9,66.58,931.32,0.0003,32,163008,False,113,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1337.885,100.0,0.0,1200000.0,False,1328.233
6,12,3.59,40908.49,44.82,891.56,82.88,1089.48,0.0003,32,235904,False,95,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1799.388,100.0,0.0,1920000.0,False,1790.282
6,12,3.59,40908.49,44.56,847.8,63.29,999.89,0.0003,32,193504,False,126,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1363.346,100.0,0.0,1200000.0,False,1354.247
6,12,3.59,40908.49,43.97,922.1,70.17,1129.86,0.0003,32,254368,False,89,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1971.211,100.0,0.0,1690000.0,False,1763.754
6,12,3.59,40908.49,45.64,869.63,70.15,1026.67,0.0003,32,207456,False,99,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1474.778,100.0,0.0,1430000.0,False,1315.832
6,12,3.59,40908.49,44.48,1035.17,79.73,1345.79,0.0003,32,359552,False,112,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2758.161,100.0,0.0,2910000.0,False,2749.15
6,12,3.59,40908.49,20.11,689.19,35.98,717.37,0.0003,32,48768,False,104,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1009.999,100.0,0.0,370000.0,False,996.458
6,12,3.59,40908.49,45.51,636.63,68.04,651.67,0.0003,32,34848,False,127,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,341.553,100.0,0.0,310000.0,False,313.342
6,12,3.59,40908.49,16.55,956.04,50.05,1507.8,0.0003,32,426208,False,91,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,12751.448,100.0,0.0,2790000.0,False,12739.291
6,12,3.59,40908.49,43.81,1009.79,72.83,1296.38,0.0003,32,322496,False,67,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2741.396,100.0,0.0,2930000.0,False,2733.054
6,12,3.59,40908.49,22.26,848.06,52.36,1160.29,0.0003,32,269280,False,94,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,8821.418,100.0,0.0,2170000.0,False,8821.418
6,12,3.59,40908.49,44.26,1104.25,78.56,1523.84,0.0003,32,436320,False,77,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2878.705,100.0,0.0,3090000.0,False,2870.216
6,12,3.59,40908.49,39.98,1048.31,77.61,1448.9,0.0003,32,401280,False,90,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3510.018,100.0,0.0,2740000.0,False,3210.432
6,12,3.59,40908.49,44.19,899.84,82.12,1105.94,0.0003,32,242784,False,66,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,1817.932,100.0,0.0,1770000.0,False,1616.93
6,12,3.59,40908.49,44.74,1014.31,83.58,1311.72,0.0003,32,337248,False,76,1,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2570.071,100.0,0.0,2720000.0,False,2561.385
6,12,3.59,40908.49,45.33,657.93,64.5,678.52,0.0003,32,46912,False,71,3,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,385.498,100.0,0.0,360000.0,False,351.368
6,12,3.59,40908.49,44.78,777.67,74.9,864.84,0.0003,32,125504,False,93,2,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,914.542,100.0,0.0,890000.0,False,905.368
