cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,final_mean_reward,final_std_reward,os_name_Windows,os_name_macOS,time_to_convergence
10,10,0.0,16384.0,17.6,1233.96,21.28,1515.48,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1115.124
10,10,0.0,16384.0,19.1,1060.75,22.28,1301.09,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1801.147
10,10,0.0,16384.0,17.69,745.18,19.24,761.5,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,175.191
10,10,0.0,16384.0,17.56,921.73,20.26,1019.19,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,426.454
10,10,0.0,16384.0,17.03,1049.23,19.49,1242.17,0.0003,32.0,247520.0,66.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,668.599
10,10,0.0,16384.0,17.85,1146.97,23.42,1455.67,0.0003,32.0,349280.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,99.022,2.766,False,True,887.34
10,10,0.0,16384.0,17.6,977.03,19.11,1097.7,0.0003,32.0,190848.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,553.256
10,10,0.0,16384.0,17.5,1002.83,23.54,1144.38,0.0003,32.0,204800.0,105.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,581.754
10,10,0.0,16384.0,17.5,1178.14,21.47,1466.84,0.0003,32.0,333376.0,109.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,928.086
10,10,0.0,16384.0,17.72,921.68,20.07,1034.58,0.0003,32.0,158432.0,104.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,380.995
10,10,0.0,16384.0,17.67,1302.71,20.73,1693.22,0.0003,32.0,436928.0,87.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,1211.067
10,10,0.0,16384.0,17.42,711.35,19.31,718.0,0.0003,32.0,29664.0,120.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,126.252
10,10,0.0,16384.0,17.16,1007.61,21.97,1161.2,0.0003,32.0,221056.0,83.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.005,0.2,0.95,3.0,100.0,0.0,False,True,631.166
