seed,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,batch_size,buffer_size,hidden_units,num_layers,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,steps_to_convergence,algo_sac,os_name_Windows,os_name_macOS,time_to_convergence,converged
0.0,10,10,0.0,16384.0,17.6,1233.96,21.28,1515.48,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1120.653,100.0,0.0,2920000.0,False,False,True,1115.124,1
0.0,10,10,0.0,16384.0,19.1,1060.75,22.28,1301.09,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2262.819,100.0,0.0,1890000.0,False,False,True,1801.147,1
0.0,12,14,1.3,16049.62,18.76,938.72,42.94,1351.55,0.0003,32.0,348160.0,99.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,3662.398,100.0,0.0,2500000.0,False,True,False,3527.474,1
0.0,12,14,1.3,16049.62,19.18,943.62,50.1,1174.77,0.0003,32.0,269280.0,94.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,2064.155,100.0,0.0,0.0,False,True,False,-1.0,0
0.0,12,14,1.3,16049.62,15.46,834.8,38.88,1153.72,0.0003,32.0,258496.0,108.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,6158.174,100.0,0.0,2030000.0,False,True,False,6130.843,1
0.0,12,14,1.3,16049.62,20.84,679.74,38.88,706.86,0.0003,32.0,48768.0,104.0,3.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,407.047,100.0,0.0,420000.0,False,True,False,402.142,1
0.0,12,14,1.3,16049.62,14.74,898.24,43.73,1293.03,0.0003,32.0,322752.0,116.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,5103.279,93.063,18.355,0.0,False,True,False,-1.0,0
0.0,12,14,1.3,16049.62,0.0,0.0,0.0,0.0,0.0003,32.0,348576.0,120.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,0.0,0.0,0.0,0.0,False,True,False,-1.0,0
0.0,12,14,1.3,16049.62,0.0,0.0,0.0,0.0,0.0003,32.0,401280.0,90.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,0.0,0.0,0.0,0.0,False,True,False,-1.0,0
0.0,12,14,1.3,16049.62,0.0,0.0,0.0,0.0,0.0003,32.0,216064.0,78.0,1.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,0.0,0.0,0.0,0.0,False,True,False,-1.0,0
0.0,12,14,1.3,16049.62,17.08,832.67,36.79,952.84,0.0003,32.0,160640.0,68.0,2.0,0.99,1.0,5.0,10000000.0,64.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.95,3.0,1796.881,100.0,0.0,1160000.0,False,True,False,1783.643,1
