step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,75.7,system,
10000,11.268,0.967,0.659,10.725,process_tree,2.02,process_tree,652.72
20000,17.161,0.891,0.568,8.57,process_tree,2.09,process_tree,677.1
30000,23.038,0.963,0.648,19.189999999999998,process_tree,2.16,process_tree,698.77
40000,29.507,0.949,0.575,16.44,process_tree,2.22,process_tree,720.02
50000,46.186,0.909,0.575,19.35,process_tree,2.26,process_tree,731.12
60000,54.031,0.946,0.591,21.57,process_tree,2.35,process_tree,762.42
70000,60.764,0.953,0.658,7.125,process_tree,2.42,process_tree,783.9
80000,67.394,0.984,0.72,10.719999999999999,process_tree,2.49,process_tree,806.38
90000,73.926,0.923,0.574,5.015,process_tree,2.55,process_tree,827.56
100000,80.541,0.911,0.59,9.959999999999999,process_tree,2.62,process_tree,849.43
110000,87.142,0.891,0.58,18.595,process_tree,2.7,process_tree,874.87
120000,94.678,0.943,0.613,13.605,process_tree,2.76,process_tree,893.14
130000,101.672,0.981,0.607,19.89,process_tree,2.82,process_tree,913.26
140000,108.519,0.931,0.614,17.195,process_tree,2.89,process_tree,935.5
150000,115.052,0.94,0.642,12.075,process_tree,2.95,process_tree,956.5
160000,122.588,0.954,0.663,19.305,process_tree,3.02,process_tree,978.95
170000,129.876,0.96,0.638,10.01,process_tree,3.09,process_tree,999.56
180000,137.346,0.907,0.588,15.725,process_tree,3.15,process_tree,1021.81
190000,144.276,0.924,0.616,10.120000000000001,process_tree,3.22,process_tree,1043.45
200000,151.287,0.933,0.669,37.655,process_tree,3.29,process_tree,1065.56
210000,157.702,0.859,0.559,10.615,process_tree,3.36,process_tree,1086.8
220000,163.989,0.924,0.562,7.15,process_tree,3.42,process_tree,1108.41
230000,170.522,0.944,0.618,12.86,process_tree,3.49,process_tree,1130.73
240000,177.129,0.948,0.644,15.675,process_tree,3.56,process_tree,1151.71
250000,183.85,0.933,0.57,10.74,process_tree,3.62,process_tree,1173.79
