step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,21.3,system,
10000,3.769,1.163,0.693,39.33125,process_tree,7.48,process_tree,1142.38
20000,6.376,1.167,0.64,41.19375,process_tree,7.63,process_tree,1165.02
30000,8.907,1.155,0.671,31.825000000000003,process_tree,7.78,process_tree,1186.8
40000,11.515,1.129,0.647,39.9375,process_tree,7.92,process_tree,1208.36
50000,14.264,1.161,0.698,40.568749999999994,process_tree,8.06,process_tree,1230.31
60000,16.749,1.133,0.663,39.94375,process_tree,8.22,process_tree,1254.56
70000,19.509,1.138,0.687,40.55625,process_tree,8.35,process_tree,1274.92
80000,21.982,1.156,0.67,40.5625,process_tree,8.49,process_tree,1296.63
90000,24.744,1.143,0.708,41.80625,process_tree,8.64,process_tree,1318.88
100000,27.324,1.188,0.667,41.18125,process_tree,8.79,process_tree,1342.0
110000,29.796,1.187,0.708,41.1875,process_tree,8.94,process_tree,1364.95
120000,32.589,1.196,0.712,39.31875,process_tree,9.1,process_tree,1389.75
130000,35.028,1.158,0.691,41.18125,process_tree,9.22,process_tree,1406.87
140000,37.569,1.203,0.733,41.193749999999994,process_tree,9.38,process_tree,1431.2
150000,40.389,1.177,0.696,39.94375,process_tree,9.55,process_tree,1458.25
160000,42.898,1.251,0.794,39.95,process_tree,9.66,process_tree,1474.03
170000,45.368,1.174,0.644,41.818749999999994,process_tree,9.84,process_tree,1502.64
180000,47.889,1.162,0.722,40.5625,process_tree,9.95,process_tree,1518.37
190000,50.366,1.182,0.68,19.34375,process_tree,10.14,process_tree,1548.25
200000,87.379,1.325,0.818,40.55,process_tree,9.13,process_tree,1394.21
210000,89.864,1.341,0.825,41.81875,process_tree,9.04,process_tree,1380.21
220000,92.279,1.249,0.775,41.80625,process_tree,9.04,process_tree,1379.21
230000,94.791,1.242,0.771,40.56875,process_tree,9.02,process_tree,1376.21
240000,97.214,1.29,0.76,38.70625,process_tree,9.01,process_tree,1375.21
250000,99.891,1.324,0.854,41.18125,process_tree,9.01,process_tree,1375.23
260000,102.338,1.226,0.77,26.8375,process_tree,9.01,process_tree,1375.25
270000,105.086,1.289,0.815,40.56875,process_tree,9.01,process_tree,1375.25
280000,107.542,1.284,0.767,41.7875,process_tree,9.09,process_tree,1387.8
290000,110.339,1.213,0.741,41.83125,process_tree,9.19,process_tree,1402.97
300000,112.767,1.325,0.887,41.8125,process_tree,9.29,process_tree,1418.18
310000,115.239,1.369,0.878,43.0625,process_tree,9.39,process_tree,1433.38
320000,118.008,1.305,0.843,41.19375,process_tree,9.49,process_tree,1448.5
330000,120.556,1.328,0.846,40.56875,process_tree,9.59,process_tree,1463.77
340000,123.103,1.298,0.818,40.575,process_tree,9.69,process_tree,1479.01
350000,126.022,1.398,0.88,39.95,process_tree,9.79,process_tree,1494.1
360000,128.455,1.249,0.817,40.5625,process_tree,9.89,process_tree,1509.27
370000,130.969,1.301,0.827,41.18125,process_tree,10.04,process_tree,1532.54
380000,133.454,1.227,0.689,39.9375,process_tree,10.14,process_tree,1548.26
390000,169.918,1.754,1.221,28.0875,process_tree,9.37,process_tree,1430.11
