run_id,algo,seed,env_name,run_log_file,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage_proc,avg_ram_usage_proc_mb,avg_ram_usage_proc_pct,avg_gpu_usage_proc,steps,time_elapsed,mean_reward,std_of_reward
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,260.9,649.6,4.26,NA,10000,3.902,1.190.,0.722.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,308.95,651.76,4.27,NA,20000,8.604,1.168.,0.715.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,326.67,652.8,4.28,NA,30000,13.086,1.383.,0.849.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,334.35,653.35,4.28,NA,40000,17.650,1.576.,0.941.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,338.84,653.75,4.28,NA,50000,22.132,1.843.,1.101.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,341.58,654.02,4.28,NA,60000,26.740,2.270.,1.521.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,343.67,654.22,4.29,NA,70000,31.359,2.418.,1.637.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,345.02,654.39,4.29,NA,80000,35.811,2.823.,2.029.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,346.03,654.55,4.29,NA,90000,40.026,3.422.,2.469.
NimkitaArch_ppo_11aee81b9f,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_11aee81b9f/run_logs/stream.log,0.0003,linear,32,10240,False,64,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,3.2,15264.67,346.74,654.71,4.29,NA,100000,44.297,3.633.,2.907.
