step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,54.4,system,
10000,4.232,1.151,0.674,41.1875,process_tree,7.49,process_tree,1142.58
20000,7.245,1.2,0.702,39.925,process_tree,7.63,process_tree,1164.16
30000,10.122,1.171,0.733,27.45,process_tree,7.78,process_tree,1187.55
40000,13.168,1.195,0.731,40.56875,process_tree,7.92,process_tree,1208.72
50000,16.237,1.194,0.739,39.9375,process_tree,8.07,process_tree,1231.23
60000,19.111,1.22,0.696,41.8125,process_tree,8.2,process_tree,1252.25
70000,22.259,1.179,0.684,39.318749999999994,process_tree,8.36,process_tree,1276.63
80000,25.154,1.189,0.686,40.55625,process_tree,8.5,process_tree,1298.19
90000,28.815,1.152,0.677,37.44375,process_tree,8.65,process_tree,1320.33
100000,31.987,1.226,0.786,40.5625,process_tree,8.8,process_tree,1343.46
110000,34.919,1.153,0.688,41.1875,process_tree,8.96,process_tree,1367.57
120000,38.503,1.162,0.698,40.55625,process_tree,9.07,process_tree,1384.7
130000,41.364,1.197,0.73,41.14375,process_tree,9.23,process_tree,1408.22
140000,44.3,1.197,0.701,41.8125,process_tree,9.4,process_tree,1434.64
150000,47.879,1.244,0.813,42.4375,process_tree,9.51,process_tree,1451.0
160000,82.937,1.158,0.677,41.8,process_tree,8.96,process_tree,1366.93
170000,85.766,1.277,0.823,41.175,process_tree,8.83,process_tree,1347.96
180000,88.635,1.159,0.746,36.818749999999994,process_tree,8.77,process_tree,1337.96
190000,91.725,1.253,0.753,39.943749999999994,process_tree,8.73,process_tree,1332.76
200000,94.582,1.259,0.814,41.1875,process_tree,8.72,process_tree,1331.76
210000,97.824,1.261,0.769,40.5625,process_tree,8.72,process_tree,1331.76
220000,100.979,1.273,0.8,40.5625,process_tree,8.72,process_tree,1331.76
230000,103.851,1.269,0.805,40.5625,process_tree,8.75,process_tree,1335.75
240000,106.774,1.247,0.766,39.94375,process_tree,8.85,process_tree,1350.93
250000,110.006,1.196,0.7,41.2,process_tree,8.95,process_tree,1366.09
260000,112.872,1.224,0.772,40.5625,process_tree,9.05,process_tree,1381.34
270000,116.143,1.26,0.813,41.1875,process_tree,9.15,process_tree,1396.61
280000,118.966,1.299,0.807,39.94375,process_tree,9.25,process_tree,1411.69
290000,121.876,1.27,0.814,40.5625,process_tree,9.36,process_tree,1428.9
300000,124.7,1.258,0.774,26.2,process_tree,9.46,process_tree,1444.13
310000,128.057,1.258,0.829,40.568749999999994,process_tree,9.61,process_tree,1467.56
320000,163.14,1.375,0.861,39.3125,process_tree,9.07,process_tree,1384.77
330000,165.91,1.74,1.205,40.5625,process_tree,8.99,process_tree,1371.78
340000,168.874,1.775,1.229,41.1625,process_tree,8.9,process_tree,1358.79
350000,171.625,1.745,1.243,42.43125,process_tree,8.89,process_tree,1356.79
360000,174.638,1.735,1.155,41.8125,process_tree,8.89,process_tree,1356.79
370000,177.679,1.71,1.073,41.1875,process_tree,8.89,process_tree,1356.79
380000,180.487,1.829,1.172,40.5625,process_tree,8.89,process_tree,1356.79
390000,183.609,1.74,1.206,41.1875,process_tree,8.89,process_tree,1356.79
400000,186.419,1.724,1.151,40.568749999999994,process_tree,8.89,process_tree,1356.79
410000,189.206,1.66,1.052,18.1,process_tree,8.96,process_tree,1368.02
420000,192.498,1.752,1.255,41.193749999999994,process_tree,9.06,process_tree,1383.39
430000,195.337,1.737,1.145,41.1875,process_tree,9.16,process_tree,1398.64
440000,198.69,1.692,1.097,42.4125,process_tree,9.26,process_tree,1413.7
450000,201.49,1.708,1.093,41.8,process_tree,9.4,process_tree,1434.87
460000,204.345,1.744,1.114,41.1875,process_tree,9.5,process_tree,1450.62
470000,207.122,1.723,1.086,39.94375,process_tree,9.66,process_tree,1474.01
480000,242.844,2.267,2.126,41.8125,process_tree,9.0,process_tree,1373.38
490000,245.551,2.973,2.362,39.9375,process_tree,8.93,process_tree,1363.79
500000,248.332,3.05,2.398,36.8125,process_tree,8.91,process_tree,1360.1
510000,251.048,3.189,2.552,43.0625,process_tree,8.9,process_tree,1359.11
520000,254.103,3.09,2.475,43.7,process_tree,8.9,process_tree,1359.11
530000,257.037,3.023,2.491,41.175,process_tree,8.9,process_tree,1359.11
540000,259.83,3.174,2.825,43.68125,process_tree,8.9,process_tree,1359.11
550000,262.893,3.196,2.598,43.0625,process_tree,8.9,process_tree,1359.11
560000,265.582,3.156,2.571,42.4375,process_tree,8.92,process_tree,1361.14
570000,268.735,3.126,2.458,40.5375,process_tree,9.02,process_tree,1376.25
580000,271.569,3.144,2.465,41.662499999999994,process_tree,9.11,process_tree,1391.32
590000,274.614,3.038,2.687,41.8125,process_tree,9.21,process_tree,1406.38
600000,277.717,3.683,3.168,41.1875,process_tree,9.36,process_tree,1428.12
610000,280.444,3.339,3.079,40.5625,process_tree,9.51,process_tree,1450.93
620000,283.182,2.973,2.531,42.425,process_tree,9.61,process_tree,1466.71
630000,287.02,3.551,2.713,40.53125,process_tree,9.77,process_tree,1491.38
640000,323.436,4.601,5.244,42.4375,process_tree,9.23,process_tree,1409.13
650000,326.327,11.281,11.515,39.30625,process_tree,9.21,process_tree,1405.13
660000,329.038,12.91,13.144,36.818749999999994,process_tree,9.18,process_tree,1401.14
670000,331.888,10.311,9.357,42.4375,process_tree,9.15,process_tree,1397.14
680000,334.773,10.517,10.509,39.95,process_tree,9.14,process_tree,1395.14
690000,337.576,11.801,9.696,39.95625,process_tree,9.13,process_tree,1394.14
700000,340.357,11.325,10.748,41.6875,process_tree,9.13,process_tree,1394.14
710000,343.255,11.053,9.839,44.31875,process_tree,9.13,process_tree,1394.14
720000,345.855,10.315,11.722,42.443749999999994,process_tree,9.13,process_tree,1394.14
730000,348.82,10.706,9.52,43.6875,process_tree,9.13,process_tree,1394.14
740000,351.412,10.569,10.972,42.425,process_tree,9.13,process_tree,1394.14
750000,353.963,10.041,11.547,43.0625,process_tree,9.23,process_tree,1408.19
760000,357.005,9.96,8.628,42.4375,process_tree,9.39,process_tree,1433.86
770000,359.57,12.397,12.4,41.80625,process_tree,9.5,process_tree,1449.77
780000,362.146,12.087,11.238,41.1875,process_tree,9.66,process_tree,1474.87
790000,365.212,10.971,9.959,43.0625,process_tree,9.8,process_tree,1495.32
800000,400.161,17.164,17.664,43.05,process_tree,9.4,process_tree,1435.27
810000,402.631,39.527,35.626,42.50625,process_tree,9.36,process_tree,1429.27
820000,405.389,40.254,35.243,43.0625,process_tree,9.34,process_tree,1426.27
830000,407.892,62.247,33.876,13.725000000000001,process_tree,9.33,process_tree,1424.27
840000,410.587,50.247,33.953,42.35,process_tree,9.33,process_tree,1424.27
850000,413.382,37.773,35.775,43.0625,process_tree,9.33,process_tree,1424.27
860000,415.875,53.99,35.595,25.5875,process_tree,9.32,process_tree,1423.27
870000,418.668,36.542,28.246,42.4375,process_tree,9.32,process_tree,1423.27
880000,421.228,46.265,37.729,8.7375,process_tree,9.32,process_tree,1423.27
890000,424.079,25.764,25.281,41.8125,process_tree,9.32,process_tree,1423.27
900000,426.614,51.8,35.443,43.6875,process_tree,9.32,process_tree,1423.27
910000,429.577,52.684,34.994,42.4375,process_tree,9.38,process_tree,1432.5
920000,432.184,41.8,31.347,41.8125,process_tree,9.48,process_tree,1447.68
930000,434.645,43.616,39.621,40.56875,process_tree,9.58,process_tree,1462.56
940000,437.613,54.195,38.55,42.43125,process_tree,9.74,process_tree,1486.52
950000,440.171,52.895,42.902,26.2125,process_tree,9.84,process_tree,1502.26
960000,475.123,81.95,33.159,42.43125,process_tree,9.5,process_tree,1450.26
970000,477.767,92.533,17.582,43.0625,process_tree,9.46,process_tree,1443.27
980000,480.432,97.76,6.72,43.6875,process_tree,9.44,process_tree,1440.27
990000,483.188,93.409,20.842,43.0625,process_tree,9.42,process_tree,1438.27
1000000,486.002,100.0,0.0,41.79375,process_tree,9.4,process_tree,1434.27
1010000,488.484,79.155,36.604,44.337500000000006,process_tree,9.39,process_tree,1433.27
1020000,491.358,92.308,22.796,43.0625,process_tree,9.39,process_tree,1433.27
1030000,493.795,100.0,0.0,43.7,process_tree,9.39,process_tree,1433.27
1040000,496.679,90.067,22.945,42.4375,process_tree,9.39,process_tree,1433.27
1050000,499.162,95.182,15.236,43.0625,process_tree,9.39,process_tree,1433.27
1060000,502.082,86.936,29.855,41.8125,process_tree,9.39,process_tree,1433.27
1070000,504.582,70.829,40.854,43.05625,process_tree,9.4,process_tree,1434.62
1080000,507.112,87.1,25.136,41.8125,process_tree,9.5,process_tree,1449.84
1090000,510.098,90.975,21.076,43.6625,process_tree,9.63,process_tree,1470.09
1100000,512.62,81.955,30.776,42.44375,process_tree,9.73,process_tree,1485.61
1110000,547.055,86.077,31.535,43.05,process_tree,9.56,process_tree,1459.26
1120000,549.704,100.0,0.0,43.05625,process_tree,9.41,process_tree,1436.26
1130000,552.42,100.0,0.0,40.56875,process_tree,9.4,process_tree,1434.26
1140000,555.157,100.0,0.0,43.6875,process_tree,9.4,process_tree,1434.26
1150000,557.864,100.0,0.0,43.05625,process_tree,9.38,process_tree,1431.26
1160000,560.67,100.0,0.0,42.4375,process_tree,9.38,process_tree,1431.26
