step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,59.7,system,
10000,28.314,1.195,0.753,19.357142857142858,process_tree,3.73,process_tree,599.17
20000,44.231,1.965,1.127,16.35,process_tree,3.75,process_tree,601.64
30000,58.834,3.622,2.908,9.15,process_tree,3.75,process_tree,602.24
40000,74.793,10.035,12.927,19.385714285714283,process_tree,3.75,process_tree,602.44
50000,88.422,87.213,22.149,10.207142857142857,process_tree,3.76,process_tree,602.83
60000,104.407,100.0,0.0,19.400000000000002,process_tree,3.76,process_tree,603.41
70000,117.645,100.0,0.0,15.299999999999999,process_tree,3.76,process_tree,603.67
80000,130.887,83.492,36.914,6.142857142857143,process_tree,3.76,process_tree,603.8
90000,146.754,93.664,20.037,12.257142857142856,process_tree,3.76,process_tree,604.06
100000,160.342,100.0,0.0,7.1000000000000005,process_tree,3.77,process_tree,604.62
110000,176.608,100.0,0.0,7.107142857142857,process_tree,3.77,process_tree,604.51
120000,190.77,100.0,0.0,13.307142857142859,process_tree,3.77,process_tree,604.52
130000,206.717,100.0,0.0,24.55,process_tree,3.77,process_tree,604.57
140000,219.872,100.0,0.0,27.599999999999998,process_tree,3.77,process_tree,604.63
150000,234.437,100.0,0.0,8.192857142857143,process_tree,3.77,process_tree,604.47
160000,247.531,85.879,34.59,25.52857142857143,process_tree,3.77,process_tree,604.72
170000,261.02,53.813,49.376,7.164285714285714,process_tree,3.77,process_tree,604.61
180000,276.532,100.0,0.0,8.142857142857142,process_tree,3.77,process_tree,604.57
190000,290.064,100.0,0.0,9.214285714285714,process_tree,3.77,process_tree,604.61
200000,305.856,67.047,46.604,13.185714285714287,process_tree,3.77,process_tree,604.99
210000,319.051,79.036,40.15,20.435714285714287,process_tree,3.77,process_tree,604.98
220000,334.398,83.075,36.499,12.264285714285716,process_tree,3.77,process_tree,605.18
230000,347.848,70.146,44.791,33.75,process_tree,3.77,process_tree,605.08
240000,361.553,90.32,29.04,8.178571428571429,process_tree,3.77,process_tree,605.06
250000,377.477,100.0,0.0,23.114285714285717,process_tree,3.77,process_tree,605.24
260000,391.306,81.982,38.223,18.349999999999998,process_tree,3.77,process_tree,605.31
270000,407.455,100.0,0.0,10.171428571428573,process_tree,3.77,process_tree,605.1
280000,421.926,97.44,7.68,8.171428571428573,process_tree,3.77,process_tree,605.36
