step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,18.1,system,
10000,3.732,1.197,0.688,40.5625,process_tree,7.49,process_tree,1142.58
20000,6.356,1.265,0.748,40.575,process_tree,7.63,process_tree,1164.82
30000,8.862,1.225,0.678,28.0875,process_tree,7.77,process_tree,1186.74
40000,11.615,1.157,0.746,40.56875,process_tree,7.93,process_tree,1209.85
50000,14.402,1.198,0.723,41.825,process_tree,8.08,process_tree,1233.0
60000,17.055,1.16,0.686,41.8125,process_tree,8.21,process_tree,1252.82
70000,20.136,1.229,0.754,39.943749999999994,process_tree,8.35,process_tree,1274.54
80000,22.9,1.172,0.725,40.575,process_tree,8.52,process_tree,1300.09
90000,26.053,1.207,0.73,39.95625,process_tree,8.66,process_tree,1322.54
100000,28.943,1.203,0.668,38.068749999999994,process_tree,8.78,process_tree,1340.25
110000,31.992,1.261,0.82,39.325,process_tree,8.93,process_tree,1362.83
120000,35.053,1.173,0.679,40.575,process_tree,9.08,process_tree,1385.8
130000,38.056,1.161,0.672,38.7,process_tree,9.25,process_tree,1411.22
140000,41.074,1.194,0.741,39.95,process_tree,9.36,process_tree,1428.97
