step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,21.3,system,
10000,3.899,1.017,0.671,41.1875,process_tree,7.48,process_tree,1142.43
20000,6.549,1.025,0.621,41.2,process_tree,7.63,process_tree,1165.06
30000,9.084,1.072,0.685,31.824999999999996,process_tree,7.78,process_tree,1186.93
40000,11.728,1.088,0.698,40.568749999999994,process_tree,7.93,process_tree,1210.5
50000,14.419,0.983,0.608,42.443749999999994,process_tree,8.06,process_tree,1230.69
60000,16.916,1.015,0.624,41.18125,process_tree,8.21,process_tree,1253.67
70000,19.693,1.047,0.678,40.568749999999994,process_tree,8.35,process_tree,1274.93
80000,22.186,1.077,0.669,41.83125,process_tree,8.5,process_tree,1296.82
90000,25.001,1.044,0.662,39.95625,process_tree,8.64,process_tree,1318.91
100000,27.481,1.03,0.681,40.568749999999994,process_tree,8.79,process_tree,1341.17
110000,30.042,1.055,0.661,41.81875,process_tree,8.93,process_tree,1363.59
120000,32.798,1.024,0.644,39.95,process_tree,9.09,process_tree,1388.14
130000,35.319,1.078,0.721,40.56875,process_tree,9.26,process_tree,1413.6
140000,37.811,1.064,0.657,41.1875,process_tree,9.37,process_tree,1429.81
150000,40.719,1.028,0.654,39.31875,process_tree,9.54,process_tree,1456.37
160000,43.192,1.029,0.713,41.1875,process_tree,9.65,process_tree,1473.7
170000,45.75,1.047,0.656,39.9375,process_tree,9.83,process_tree,1500.41
180000,48.222,1.052,0.622,40.56875,process_tree,9.94,process_tree,1517.78
190000,50.737,1.036,0.62,41.1875,process_tree,10.13,process_tree,1545.82
200000,53.631,1.039,0.682,40.56875,process_tree,10.24,process_tree,1562.38
210000,56.184,1.061,0.676,41.1875,process_tree,10.44,process_tree,1593.27
220000,58.667,1.017,0.669,41.1875,process_tree,10.54,process_tree,1608.96
230000,61.244,1.025,0.652,39.30625,process_tree,10.67,process_tree,1628.04
240000,63.766,1.018,0.647,40.568749999999994,process_tree,10.87,process_tree,1658.49
250000,66.782,1.09,0.747,40.5625,process_tree,10.97,process_tree,1674.23
260000,69.283,1.029,0.66,39.943749999999994,process_tree,11.1,process_tree,1694.01
270000,71.817,1.042,0.682,41.18125,process_tree,11.31,process_tree,1725.89
280000,74.351,1.027,0.699,39.3375,process_tree,11.41,process_tree,1741.44
290000,76.89,1.04,0.682,41.8125,process_tree,11.53,process_tree,1760.67
300000,79.441,1.039,0.676,41.8125,process_tree,11.77,process_tree,1795.9
310000,82.535,1.066,0.695,40.568749999999994,process_tree,11.87,process_tree,1811.59
320000,85.08,1.009,0.622,41.81875,process_tree,11.98,process_tree,1827.96
330000,87.559,1.064,0.673,42.43125,process_tree,12.11,process_tree,1848.38
340000,90.095,1.067,0.723,40.5625,process_tree,12.33,process_tree,1881.69
350000,92.546,1.066,0.669,41.1875,process_tree,12.43,process_tree,1897.95
360000,95.08,1.067,0.731,41.1875,process_tree,12.55,process_tree,1915.51
370000,97.572,1.032,0.652,41.1875,process_tree,12.69,process_tree,1936.5
380000,100.106,1.032,0.664,40.54375,process_tree,12.91,process_tree,1970.19
390000,103.322,1.017,0.668,41.80625,process_tree,13.02,process_tree,1986.72
400000,105.863,1.032,0.642,40.5625,process_tree,13.13,process_tree,2003.61
410000,108.325,1.066,0.64,41.80625,process_tree,13.27,process_tree,2024.82
420000,110.894,1.045,0.699,39.93125,process_tree,13.41,process_tree,2046.19
430000,195.407,1.084,0.716,41.1875,process_tree,10.5,process_tree,1602.72
440000,197.966,1.112,0.811,39.9375,process_tree,10.02,process_tree,1529.07
450000,200.458,1.073,0.721,41.18125,process_tree,9.91,process_tree,1513.17
460000,203.044,1.023,0.66,41.81875,process_tree,9.88,process_tree,1507.39
470000,205.489,1.109,0.666,39.325,process_tree,9.86,process_tree,1505.41
480000,208.286,1.053,0.651,40.56875,process_tree,9.82,process_tree,1499.41
490000,210.738,1.063,0.712,40.5625,process_tree,9.82,process_tree,1499.41
500000,213.55,1.069,0.67,35.56875,process_tree,9.86,process_tree,1504.74
510000,216.134,1.037,0.673,42.43125,process_tree,9.86,process_tree,1504.75
520000,218.994,1.083,0.704,41.20625,process_tree,9.86,process_tree,1504.75
530000,221.516,1.008,0.644,36.1875,process_tree,9.95,process_tree,1518.72
540000,224.077,1.066,0.731,39.943749999999994,process_tree,10.05,process_tree,1533.9
550000,226.892,1.077,0.69,41.1875,process_tree,10.15,process_tree,1549.05
560000,229.431,1.099,0.705,39.3125,process_tree,10.25,process_tree,1564.36
570000,231.937,1.102,0.71,40.5625,process_tree,10.35,process_tree,1579.58
580000,234.809,1.095,0.738,40.568749999999994,process_tree,10.45,process_tree,1594.73
590000,237.342,1.099,0.679,39.94375,process_tree,10.55,process_tree,1609.78
600000,239.854,0.997,0.69,40.5625,process_tree,10.65,process_tree,1625.09
610000,242.407,1.014,0.644,40.5625,process_tree,10.75,process_tree,1640.31
620000,245.355,1.037,0.701,41.8125,process_tree,10.85,process_tree,1655.52
630000,247.913,0.98,0.635,40.54375,process_tree,10.95,process_tree,1670.72
640000,250.411,1.019,0.686,41.81875,process_tree,11.04,process_tree,1685.93
650000,252.963,1.079,0.745,38.69375,process_tree,11.14,process_tree,1700.98
660000,255.481,1.054,0.708,39.3375,process_tree,11.24,process_tree,1716.32
670000,258.58,1.071,0.742,41.193749999999994,process_tree,11.34,process_tree,1731.55
680000,261.088,1.001,0.64,41.8125,process_tree,11.44,process_tree,1746.75
690000,263.649,1.052,0.707,39.94375,process_tree,11.57,process_tree,1765.88
700000,266.137,1.036,0.708,39.94375,process_tree,11.67,process_tree,1781.2
710000,268.722,1.057,0.744,41.80625,process_tree,11.77,process_tree,1796.64
720000,271.204,1.065,0.668,39.31875,process_tree,11.87,process_tree,1811.91
730000,273.763,1.092,0.771,40.568749999999994,process_tree,12.12,process_tree,1850.15
740000,276.864,1.103,0.722,39.318749999999994,process_tree,12.22,process_tree,1865.99
750000,279.401,1.059,0.681,39.9375,process_tree,12.33,process_tree,1882.12
760000,281.864,1.14,0.809,41.175,process_tree,12.53,process_tree,1913.21
770000,284.416,1.036,0.653,41.1875,process_tree,12.64,process_tree,1928.84
780000,286.884,1.07,0.773,41.1875,process_tree,12.74,process_tree,1944.38
790000,289.432,1.092,0.757,41.1875,process_tree,12.84,process_tree,1960.02
800000,291.926,1.1,0.742,39.325,process_tree,12.94,process_tree,1975.71
810000,295.275,1.058,0.681,39.95,process_tree,13.21,process_tree,2017.14
820000,297.888,1.026,0.666,39.9375,process_tree,13.32,process_tree,2032.84
830000,300.404,1.073,0.676,41.1875,process_tree,13.42,process_tree,2048.78
840000,302.991,1.052,0.703,40.58125,process_tree,13.53,process_tree,2064.65
