step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,16.6,system,
50000,45.19,0.935,0.599,30.58125,process_tree,8.17,process_tree,1246.74
100000,95.32,1.076,0.69,29.331249999999997,process_tree,8.82,process_tree,1346.75
150000,144.716,1.678,1.14,26.8375,process_tree,9.5,process_tree,1449.77
200000,191.683,4.319,4.97,29.95625,process_tree,10.15,process_tree,1549.14
250000,239.346,54.078,42.757,21.85625,process_tree,10.82,process_tree,1652.3
300000,281.842,99.532,3.276,21.84375,process_tree,11.55,process_tree,1763.7
350000,324.711,100.0,0.0,22.46875,process_tree,12.14,process_tree,1853.73
400000,367.739,100.0,0.0,23.10625,process_tree,12.78,process_tree,1950.16
450000,410.382,100.0,0.0,21.85625,process_tree,13.4,process_tree,2045.67
500000,453.274,100.0,0.0,16.23125,process_tree,14.09,process_tree,2151.11
