step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,72.6,system,
10000,21.145,1.202,0.736,5.015,process_tree,2.02,process_tree,652.81
20000,43.158,1.225,0.74,5.68,process_tree,2.03,process_tree,657.93
30000,52.47,1.408,0.846,6.45,process_tree,2.03,process_tree,658.27
40000,61.793,1.633,1.044,9.315000000000001,process_tree,2.03,process_tree,658.02
50000,71.338,1.776,1.104,17.185,process_tree,2.03,process_tree,658.17
60000,80.52,2.332,1.555,19.305,process_tree,2.03,process_tree,658.64
70000,89.937,2.421,1.783,17.919999999999998,process_tree,2.03,process_tree,658.67
80000,98.872,2.845,1.961,10.735,process_tree,2.03,process_tree,658.86
90000,114.559,3.26,2.107,21.31,process_tree,2.03,process_tree,658.79
100000,123.884,3.229,2.289,6.435,process_tree,1.64,process_tree,531.1
