feature,importance_mean,importance_std
steps_to_convergence,1034.7272186683674,91.37809587697028
train_duration_s,123.51101885459191,36.784248203605124
machine_id_imoiz_Windows,68.56354329846928,18.324336202667816
cpu_clock_ghz,29.745171795918374,3.1740155552127876
gamma,23.369138961734855,5.13540934034343
avg_cpu_usage,19.036483696428736,7.318550626711873
os_name_Windows,14.074386936224338,11.707226924943
peak_cpu_usage,8.205216183673548,2.629470101002176
machine_id_filippomorini_macOS,6.213045663265322,2.266485183191084
batch_size,5.867227323979753,2.2597791891166215
cpu_logical_cores,5.712333147959339,6.059464805840676
ram_mb,5.484414589285606,7.173169519033214
avg_ram_usage,5.412886683673472,2.787047137862558
cpu_physical_cores,5.267210114795975,6.172632591925938
final_std_reward,5.256531752551067,1.8340015310422768
os_name_macOS,5.155179244898065,2.202430040318898
num_layers,4.502404372449061,2.749098831316963
final_mean_reward,3.6768632602041094,1.1528728698999895
learning_rate,2.3246010255102503,2.231357369369758
epsilon,1.34799766071431,3.0171745125958873
num_epoch,1.2000406938775654,1.2388127032757466
buffer_size,1.0503116734695368,0.8841309890634031
summary_freq,4.263256414560601e-14,3.650834679167795e-14
machine_id_pawel_Windows,3.126388037344441e-14,5.88679403597552e-14
keep_checkpoints,2.842170943040401e-14,4.5828629415032937e-14
max_steps,1.4210854715202004e-14,3.865770426254881e-14
strength,1.1368683772161604e-14,2.2737367544323204e-14
machine_id_iceph_Windows,-0.019856867346899777,0.17244057702784582
time_horizon,-0.09393088010188251,2.052262628428609
peak_ram_usage,-0.22799504081622785,2.1021911375241475
machine_id_nimkita_Linux,-0.38288538265306327,0.5459985448958102
lambd,-0.6467249260204142,1.95520920470726
beta,-1.6758423418367812,2.3053452151948424
hidden_units,-1.9880369719387403,1.8987054112074073
