run_id,algo,seed,env_name,run_log_file,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage_proc,avg_ram_usage_proc_mb,avg_ram_usage_proc_pct,avg_gpu_usage_proc,steps,time_elapsed,mean_reward,std_of_reward
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,281.5,652.55,4.27,NA,10000,3.957,1.124.,0.664.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,318.25,654.55,4.29,NA,20000,8.361,1.159.,0.737.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,330.43,655.45,4.29,NA,30000,12.628,1.350.,0.861.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,336.57,656.04,4.3,NA,40000,16.890,1.610.,0.983.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,340.28,656.46,4.3,NA,50000,21.134,1.922.,1.223.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,342.57,656.74,4.3,NA,60000,25.326,2.391.,1.608.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,344.43,656.94,4.3,NA,70000,29.592,2.642.,1.852.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,345.68,657.12,4.3,NA,80000,33.717,2.989.,2.381.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,346.52,657.29,4.31,NA,90000,37.799,4.161.,3.210.
NimkitaArch_ppo_b14f036e62,ppo,NA,3DBall,/home/nimkita/GitRepos/Group8-AI-ML/training_manager/experiments/results/NimkitaArch_ppo_b14f036e62/run_logs/stream.log,0.0003,linear,32,10240,False,128,2,simple,0.99,1,5,100000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,Linux,8,16,2.93,15264.67,347.13,657.43,4.31,NA,100000,41.847,4.719.,4.021.
