step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,21.3,system,
10000,3.731,1.231,0.788,41.1875,process_tree,7.49,process_tree,1142.64
20000,6.278,1.171,0.703,41.8125,process_tree,7.63,process_tree,1165.11
30000,8.754,1.187,0.752,29.949999999999996,process_tree,7.77,process_tree,1186.75
40000,11.312,1.179,0.744,40.5875,process_tree,7.93,process_tree,1210.03
50000,13.999,1.201,0.738,39.95,process_tree,8.08,process_tree,1232.84
60000,16.428,1.176,0.656,39.3125,process_tree,8.21,process_tree,1252.89
70000,19.122,1.201,0.683,40.5625,process_tree,8.35,process_tree,1274.72
80000,21.575,1.194,0.757,41.81875,process_tree,8.52,process_tree,1300.48
90000,24.29,1.214,0.709,40.56875,process_tree,8.67,process_tree,1323.03
100000,26.792,1.147,0.709,41.193749999999994,process_tree,8.78,process_tree,1340.69
110000,29.242,1.246,0.756,41.19375,process_tree,8.93,process_tree,1363.06
120000,32.01,1.156,0.69,41.20625,process_tree,9.08,process_tree,1386.41
130000,34.484,1.14,0.696,40.5625,process_tree,9.25,process_tree,1411.77
140000,36.953,1.245,0.762,39.94375,process_tree,9.36,process_tree,1429.21
150000,39.766,1.125,0.727,43.0625,process_tree,9.53,process_tree,1454.07
160000,42.256,1.166,0.693,41.8125,process_tree,9.65,process_tree,1472.82
170000,44.667,1.223,0.748,41.81875,process_tree,9.81,process_tree,1497.75
180000,47.151,1.188,0.694,41.79375,process_tree,9.94,process_tree,1516.76
190000,50.009,1.175,0.708,42.3375,process_tree,10.11,process_tree,1542.97
200000,52.48,1.198,0.693,41.1875,process_tree,10.23,process_tree,1561.37
210000,54.895,1.192,0.756,39.943749999999994,process_tree,10.42,process_tree,1589.95
220000,57.44,1.233,0.752,40.5625,process_tree,10.52,process_tree,1606.09
230000,59.849,1.261,0.788,38.06875,process_tree,10.74,process_tree,1638.65
240000,62.329,1.211,0.767,21.21875,process_tree,10.84,process_tree,1654.52
250000,65.264,1.179,0.767,41.8125,process_tree,10.95,process_tree,1672.12
260000,67.767,1.288,0.811,41.81875,process_tree,11.18,process_tree,1706.11
270000,70.207,1.198,0.671,39.78125,process_tree,11.28,process_tree,1721.8
280000,72.675,1.195,0.771,41.1875,process_tree,11.39,process_tree,1738.55
290000,75.105,1.213,0.714,41.20625,process_tree,11.52,process_tree,1759.01
300000,77.59,1.193,0.748,39.31875,process_tree,11.73,process_tree,1790.71
310000,81.237,1.203,0.696,41.19375,process_tree,11.83,process_tree,1806.36
320000,83.712,1.208,0.713,40.45,process_tree,11.96,process_tree,1826.09
330000,86.138,1.223,0.763,41.2,process_tree,12.21,process_tree,1863.02
340000,88.614,1.213,0.738,41.19375,process_tree,12.31,process_tree,1878.55
350000,91.053,1.163,0.688,40.5625,process_tree,12.41,process_tree,1894.2
360000,93.543,1.188,0.769,41.8125,process_tree,12.54,process_tree,1914.04
370000,95.994,1.104,0.719,41.83125,process_tree,12.78,process_tree,1951.03
380000,100.038,1.189,0.726,39.95,process_tree,12.89,process_tree,1967.16
390000,102.483,1.226,0.696,40.5625,process_tree,12.99,process_tree,1983.22
400000,104.926,1.189,0.704,41.81875,process_tree,13.12,process_tree,2002.25
410000,107.39,1.176,0.675,39.9375,process_tree,13.26,process_tree,2023.34
420000,109.835,1.201,0.788,42.443749999999994,process_tree,13.48,process_tree,2057.85
430000,112.272,1.188,0.711,41.74375,process_tree,13.59,process_tree,2074.12
440000,188.254,1.347,0.792,39.94375,process_tree,10.13,process_tree,1546.8
450000,190.696,1.545,0.968,41.8125,process_tree,9.86,process_tree,1505.07
460000,193.089,1.423,0.881,42.4375,process_tree,9.79,process_tree,1494.14
470000,195.699,1.447,0.843,39.9375,process_tree,9.72,process_tree,1484.22
480000,198.08,1.406,0.874,42.4375,process_tree,9.71,process_tree,1482.22
490000,200.714,1.426,0.787,42.4375,process_tree,9.71,process_tree,1482.19
500000,203.095,1.473,0.919,36.2,process_tree,9.75,process_tree,1487.52
510000,205.905,1.415,0.892,41.19375,process_tree,9.75,process_tree,1487.53
520000,208.253,1.554,0.973,42.4125,process_tree,9.76,process_tree,1490.14
530000,211.023,1.358,0.865,40.56875,process_tree,9.86,process_tree,1505.41
540000,213.396,1.445,0.878,39.95,process_tree,9.96,process_tree,1520.51
550000,215.846,1.419,0.928,39.31875,process_tree,10.06,process_tree,1535.68
560000,218.564,1.463,0.906,41.1875,process_tree,10.16,process_tree,1550.88
570000,221.037,1.445,0.899,41.19375,process_tree,10.26,process_tree,1565.99
580000,223.472,1.394,0.896,41.75625,process_tree,10.36,process_tree,1581.22
590000,226.364,1.381,0.888,41.8125,process_tree,10.46,process_tree,1596.42
600000,228.749,1.363,0.835,41.8125,process_tree,10.56,process_tree,1611.47
610000,231.211,1.508,0.932,41.80625,process_tree,10.66,process_tree,1626.7
620000,233.626,1.422,0.895,40.45625,process_tree,10.76,process_tree,1641.89
630000,236.598,1.434,0.896,41.19375,process_tree,10.86,process_tree,1657.04
640000,239.042,1.421,0.89,40.568749999999994,process_tree,10.95,process_tree,1672.18
650000,241.514,1.447,0.943,40.5625,process_tree,11.05,process_tree,1687.46
660000,243.895,1.376,0.798,41.8125,process_tree,11.15,process_tree,1702.6
670000,246.392,1.387,0.869,41.83125,process_tree,11.25,process_tree,1717.77
680000,249.365,1.401,0.879,41.8125,process_tree,11.35,process_tree,1732.93
690000,251.83,1.43,0.871,42.44375,process_tree,11.45,process_tree,1748.18
700000,254.232,1.377,0.8,41.81875,process_tree,11.55,process_tree,1763.24
710000,256.683,1.393,0.85,41.19375,process_tree,11.73,process_tree,1790.38
720000,259.049,1.432,0.873,41.81875,process_tree,11.83,process_tree,1805.84
730000,261.511,1.415,0.936,42.4375,process_tree,11.93,process_tree,1821.44
740000,264.515,1.408,0.884,39.34375,process_tree,12.03,process_tree,1836.99
750000,266.995,1.457,0.941,40.56875,process_tree,12.25,process_tree,1869.21
760000,269.391,1.402,0.964,41.8125,process_tree,12.35,process_tree,1884.81
770000,271.857,1.417,0.86,40.5625,process_tree,12.45,process_tree,1900.54
780000,274.231,1.458,0.912,39.31875,process_tree,12.55,process_tree,1916.08
790000,276.771,1.46,0.86,40.56875,process_tree,12.81,process_tree,1956.06
800000,279.195,1.37,0.852,41.19375,process_tree,12.92,process_tree,1971.69
810000,282.418,1.368,0.819,41.825,process_tree,13.02,process_tree,1987.53
820000,284.805,1.41,0.843,41.1875,process_tree,13.12,process_tree,2003.17
830000,287.304,1.35,0.827,42.44375,process_tree,13.36,process_tree,2039.65
840000,289.721,1.352,0.871,37.45,process_tree,13.46,process_tree,2055.24
850000,292.215,1.409,0.923,41.2,process_tree,13.57,process_tree,2071.03
860000,294.609,1.418,0.937,41.193749999999994,process_tree,13.67,process_tree,2086.67
870000,297.063,1.374,0.817,41.18125,process_tree,13.77,process_tree,2102.37
880000,373.464,1.749,1.303,41.8125,process_tree,10.99,process_tree,1677.58
890000,375.862,2.261,1.434,42.449999999999996,process_tree,10.77,process_tree,1644.7
900000,378.311,2.11,1.637,41.80625,process_tree,10.67,process_tree,1628.74
910000,380.726,2.084,1.379,41.1875,process_tree,10.62,process_tree,1621.77
920000,383.25,2.096,1.506,40.4,process_tree,10.62,process_tree,1620.79
930000,385.898,2.145,1.479,41.7625,process_tree,10.62,process_tree,1620.79
940000,388.234,2.169,1.543,41.19375,process_tree,10.61,process_tree,1619.79
950000,390.887,1.923,1.359,42.4375,process_tree,10.61,process_tree,1619.79
960000,393.226,1.985,1.314,41.8125,process_tree,10.61,process_tree,1619.79
970000,395.568,2.172,1.35,41.1875,process_tree,10.61,process_tree,1619.79
980000,398.212,1.929,1.358,41.65625,process_tree,10.61,process_tree,1619.79
990000,400.605,2.051,1.381,44.30625,process_tree,10.61,process_tree,1619.79
1000000,402.986,2.097,1.419,40.5625,process_tree,10.61,process_tree,1619.8
1010000,405.754,1.979,1.315,41.825,process_tree,10.67,process_tree,1628.08
1020000,408.087,1.971,1.271,43.05625,process_tree,10.77,process_tree,1643.21
1030000,410.576,2.022,1.384,43.0625,process_tree,10.86,process_tree,1658.33
1040000,413.329,2.082,1.306,42.3625,process_tree,10.96,process_tree,1673.61
1050000,415.713,2.047,1.299,41.8125,process_tree,11.06,process_tree,1688.68
1060000,418.049,2.098,1.467,41.1875,process_tree,11.16,process_tree,1703.8
1070000,420.44,2.06,1.358,43.6875,process_tree,11.26,process_tree,1718.86
1080000,423.258,1.99,1.339,40.56875,process_tree,11.36,process_tree,1734.04
1090000,425.628,2.027,1.304,43.05625,process_tree,11.46,process_tree,1749.12
1100000,427.959,2.017,1.216,42.44375,process_tree,11.56,process_tree,1764.37
1110000,430.337,2.215,1.517,41.1875,process_tree,11.66,process_tree,1779.5
1120000,432.692,2.167,1.465,41.1875,process_tree,11.76,process_tree,1794.47
1130000,435.06,1.997,1.425,14.35,process_tree,11.85,process_tree,1809.52
1140000,438.028,2.154,1.425,41.1875,process_tree,11.96,process_tree,1824.94
1150000,440.389,2.184,1.474,43.0625,process_tree,12.05,process_tree,1839.97
1160000,442.712,2.08,1.316,42.45,process_tree,12.15,process_tree,1855.11
1170000,445.078,2.11,1.409,39.94375,process_tree,12.25,process_tree,1870.36
1180000,447.414,2.142,1.489,40.56875,process_tree,12.35,process_tree,1885.32
