step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,72.9,system,
10000,16.391,1.49,1.009,4.785,process_tree,1.96,process_tree,633.52
20000,29.484,3.215,2.693,5.015,process_tree,1.96,process_tree,636.21
30000,42.946,7.142,6.888,11.555000000000001,process_tree,1.96,process_tree,636.51
40000,55.23,34.239,28.717,5.015,process_tree,1.97,process_tree,636.62
50000,67.591,93.567,21.337,4.26,process_tree,1.97,process_tree,636.78
60000,81.342,100.0,0.0,4.970000000000001,process_tree,1.97,process_tree,636.77
70000,96.39,100.0,0.0,20.73,process_tree,1.97,process_tree,636.75
80000,111.281,81.882,38.434,5.68,process_tree,1.97,process_tree,636.57
90000,126.927,92.392,26.354,5.82,process_tree,1.97,process_tree,636.73
100000,142.537,100.0,0.0,7.85,process_tree,1.97,process_tree,636.82
110000,158.227,85.764,34.87,7.51,process_tree,1.97,process_tree,636.96
120000,173.939,100.0,0.0,6.45,process_tree,1.97,process_tree,637.19
130000,191.262,57.736,48.808,5.015,process_tree,1.97,process_tree,637.23
140000,207.821,53.226,49.304,5.015,process_tree,1.97,process_tree,636.79
150000,224.545,100.0,0.0,5.015,process_tree,1.97,process_tree,637.06
160000,241.544,100.0,0.0,4.970000000000001,process_tree,1.97,process_tree,636.94
170000,259.659,100.0,0.0,3.5799999999999996,process_tree,1.97,process_tree,637.2
180000,276.058,100.0,0.0,4.26,process_tree,1.97,process_tree,637.12
190000,293.59,100.0,0.0,4.970000000000001,process_tree,1.97,process_tree,637.12
200000,310.566,100.0,0.0,5.015,process_tree,1.97,process_tree,637.65
