step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,87.9,system,
10000,23.669,1.136,0.73,5.720000000000001,process_tree,1.97,process_tree,636.55
20000,39.826,1.488,0.833,8.59,process_tree,1.97,process_tree,639.01
30000,55.687,1.671,0.97,7.165000000000001,process_tree,1.97,process_tree,638.96
40000,72.691,2.003,1.206,7.165000000000001,process_tree,1.97,process_tree,638.73
50000,88.414,2.253,1.607,15.069999999999999,process_tree,1.97,process_tree,639.02
60000,103.93,2.692,1.859,4.3,process_tree,1.97,process_tree,639.54
70000,124.174,3.085,2.063,5.6850000000000005,process_tree,1.98,process_tree,639.8
80000,151.899,3.455,2.563,14.255,process_tree,1.98,process_tree,639.98
90000,179.811,3.961,2.892,4.295,process_tree,1.98,process_tree,640.54
100000,207.556,4.459,3.367,4.154999999999999,process_tree,1.98,process_tree,640.97
110000,238.269,4.594,3.975,9.315000000000001,process_tree,1.98,process_tree,641.27
120000,262.955,5.425,5.217,5.01,process_tree,1.98,process_tree,641.51
130000,286.26,7.121,6.765,15.02,process_tree,1.98,process_tree,642.03
140000,309.575,6.963,6.457,5.62,process_tree,1.99,process_tree,643.29
150000,331.353,7.16,7.897,5.015,process_tree,1.99,process_tree,644.28
160000,349.704,8.237,7.393,15.015,process_tree,1.99,process_tree,644.49
170000,364.215,8.784,8.176,30.775,process_tree,1.99,process_tree,644.07
180000,377.997,10.964,9.27,20.775,process_tree,1.99,process_tree,644.43
190000,391.851,12.724,11.809,7.140000000000001,process_tree,1.99,process_tree,644.37
200000,405.908,15.03,15.812,4.3,process_tree,1.99,process_tree,644.9
210000,420.834,17.493,15.017,15.65,process_tree,1.99,process_tree,645.68
220000,434.324,20.868,20.661,10.02,process_tree,1.99,process_tree,645.07
230000,447.801,17.147,20.872,20.765,process_tree,1.99,process_tree,645.38
240000,461.878,39.219,35.614,5.815,process_tree,1.99,process_tree,645.65
250000,477.114,71.929,39.18,11.535,process_tree,1.99,process_tree,645.47
260000,492.741,63.254,35.946,2.8649999999999998,process_tree,1.99,process_tree,645.68
270000,507.393,44.846,32.765,5.015,process_tree,1.99,process_tree,645.79
280000,523.992,56.01,38.734,7.864999999999999,process_tree,1.99,process_tree,645.41
290000,538.602,36.9,28.901,10.01,process_tree,1.99,process_tree,645.26
300000,552.984,51.579,37.504,9.309999999999999,process_tree,1.99,process_tree,645.85
310000,567.946,36.338,31.81,3.575,process_tree,1.99,process_tree,645.69
320000,582.386,28.573,24.526,5.015,process_tree,1.99,process_tree,646.15
330000,597.708,30.994,28.567,14.25,process_tree,2.0,process_tree,646.51
340000,620.43,51.371,40.365,4.975,process_tree,2.0,process_tree,646.7
