step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,79.7,system,
10000,32.335,1.444,0.859,12.889999999999997,process_tree,1.96,process_tree,633.61
20000,55.507,3.132,2.649,2.8649999999999998,process_tree,1.96,process_tree,635.68
30000,77.719,9.559,9.335,4.3,process_tree,1.96,process_tree,635.64
40000,99.487,32.556,21.379,6.445,process_tree,1.96,process_tree,636.15
50000,122.622,17.668,17.969,13.51,process_tree,1.96,process_tree,636.39
60000,144.791,76.8,39.423,4.975,process_tree,1.97,process_tree,636.75
70000,177.114,49.117,40.264,23.45,process_tree,1.97,process_tree,637.04
80000,199.482,43.662,35.303,5.725,process_tree,1.97,process_tree,637.22
90000,219.35,29.422,26.868,5.015,process_tree,1.97,process_tree,637.43
100000,234.805,66.272,38.734,14.255,process_tree,1.97,process_tree,637.56
110000,249.038,37.057,31.848,15.735,process_tree,1.97,process_tree,637.71
