run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_0009e80f88,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0009e80f88\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.22,654.52,20.07,659.59,0.00027807875991246587,linear,256,3584,False,256,1,simple,0.9312570125596766,1.0,5,10000000,256,10000,0.0024869374275023884,0.2326710838672193,0.9358569177140129,5,73.924,100.0,0.0,63.423,170000
filippomorini_macOS_ppo_04ae146eba,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_04ae146eba\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.5,660.45,19.13,665.3,0.0007145682402778467,linear,256,9472,False,64,1,simple,0.9066097311723809,1.0,5,10000000,128,10000,0.006235381912314796,0.17120749007160393,0.9190915231373309,5,76.235,100.0,0.0,68.666,190000
filippomorini_macOS_ppo_08855b4986,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_08855b4986\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.72,664.91,19.51,668.3,2.8292319199647365e-05,linear,128,4864,False,128,2,simple,0.877493604177177,1.0,5,10000000,64,10000,0.0058268576527769865,0.29396507831999064,0.9459260657071897,3,757.624,100.0,0.0,717.34,2130000
filippomorini_macOS_ppo_0a668b4630,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0a668b4630\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.42,650.09,23.21,652.69,0.00010560239550289645,linear,64,2304,False,64,2,simple,0.8550407473049321,1.0,5,10000000,64,10000,0.007751558066885481,0.2854684197284361,0.9492208556133465,3,667.121,100.0,0.0,353.625,1030000
filippomorini_macOS_ppo_110f449386,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_110f449386\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.89,657.98,19.01,662.25,0.0007095044966375943,linear,256,5632,False,128,1,simple,0.8783829097445741,1.0,5,10000000,256,10000,0.005203114757506344,0.17105704881997802,0.9019674128263465,3,85.425,100.0,0.0,79.199,240000
filippomorini_macOS_ppo_127aa37b54,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_127aa37b54\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.73,642.36,23.92,644.56,9.825607900083642e-05,linear,32,672,False,64,1,simple,0.8882998832904132,1.0,5,10000000,128,10000,0.009044745698936414,0.27341366579904797,0.9188785511115144,5,1169.814,100.0,0.0,188.344,450000
filippomorini_macOS_ppo_13140beb2a,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_13140beb2a\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.2,654.79,24.55,661.09,0.00032033147853065415,linear,64,1152,False,256,3,simple,0.8624021271146735,1.0,5,10000000,64,10000,0.006892179842582398,0.1750882096551005,0.941139019539684,4,309.214,100.0,0.0,201.158,480000
filippomorini_macOS_ppo_178e74b2b3,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_178e74b2b3\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,14.57,661.26,22.42,663.69,0.0008644776920755024,linear,128,3072,False,128,2,simple,0.9856399003252895,1.0,5,10000000,64,10000,0.0009453965905725332,0.2537847824792425,0.9127307645760012,5,3845.732,75.125,43.085,84.841,220000
filippomorini_macOS_ppo_2021dc9c4b,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_2021dc9c4b\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,13.91,653.51,22.95,657.77,0.000527630252564884,linear,64,2176,False,256,1,simple,0.8252330964359298,1.0,5,10000000,256,10000,0.006303594804932322,0.15569064842626462,0.9173693809527664,5,566.837,100.0,0.0,566.837,1480000
filippomorini_macOS_ppo_205f61ea69,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_205f61ea69\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.79,655.92,18.63,659.34,0.0002147304373881032,linear,256,5632,False,64,3,simple,0.9869724406203917,1.0,5,10000000,256,10000,0.0004925924102542127,0.20224835396324245,0.9066633144531503,3,70.812,100.0,0.0,64.562,190000
filippomorini_macOS_ppo_238ce67259,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_238ce67259\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,15.84,667.76,19.84,670.17,0.0005674628268964235,linear,256,5376,False,128,3,simple,0.9148874248016554,1.0,5,10000000,256,10000,0.001110547232076178,0.16467601346828115,0.9144560791301809,5,123.045,100.0,0.0,61.141,160000
filippomorini_macOS_ppo_25eef9dc4c,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_25eef9dc4c\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.99,642.0,24.26,642.84,0.0003703365754788256,linear,32,992,False,64,2,simple,0.9735847586795132,1.0,5,10000000,256,10000,0.00956262460026114,0.22479744199052182,0.9239033022699336,5,138.991,100.0,0.0,33.104,70000
