run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
HP_Windows_ppo_0170b7f347,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0170b7f347\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.62,921.37,41.93,1460.33,0.0003,linear,32,395616,False,69,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,6359.584,100.0,0.0,6344.889,2800000
HP_Windows_ppo_02bc0efd36,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_02bc0efd36\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.4,1106.43,42.66,1513.7,0.0003,linear,32,426208,False,91,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2899.31,100.0,0.0,2888.726,3040000
HP_Windows_ppo_07c0a9b2e8,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_07c0a9b2e8\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.56,1034.28,52.16,1332.77,0.0003,linear,32,343232,False,108,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,7946.007,100.0,0.0,7679.457,2800000
HP_Windows_ppo_0e907dd758,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0e907dd758\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.09,976.37,50.11,1203.14,0.0003,linear,32,282624,False,122,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1954.407,100.0,0.0,1756.312,2070000
HP_Windows_ppo_0f5e52fcb7,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_0f5e52fcb7\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,1059.62,40.95,1426.69,0.0003,linear,32,382208,False,83,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,2425.319,100.0,0.0,2414.421,2500000
HP_Windows_ppo_1f5cc70110,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,11.75,599.7,33.5,608.59,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,1323.962,100.0,0.0,1035.083,1210000
HP_Windows_ppo_1fb547da83,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1fb547da83\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.71,902.77,48.1,1093.74,0.0003,linear,32,231008,False,115,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1784.073,100.0,0.0,1773.518,1880000
HP_Windows_ppo_20d7b1556d,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_20d7b1556d\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.6,870.64,60.05,1029.0,0.0003,linear,32,202080,False,98,2,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1348.969,100.0,0.0,1343.555,1460000
HP_Windows_ppo_2798d33a21,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_2798d33a21\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.09,947.62,37.91,1160.37,0.0003,linear,32,255520,False,78,3,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,1804.459,100.0,0.0,1656.956,1760000
HP_Windows_ppo_2840b1d8be,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_2840b1d8be\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.66,1106.17,47.74,1529.09,0.0003,linear,32,424064,False,123,1,simple,0.99,1,5,10000000,64,10000,0.005,0.2,0.95,3,3428.277,100.0,0.0,3418.033,3460000
