run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
HP_Windows_ppo_1f5cc70110,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,11.75,599.7,33.5,608.59,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,1323.962,100.0,0.0,1035.083,1210000
HP_Windows_ppo_3b41534aa3,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,19.37,611.34,40.66,618.46,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,549.891,100.0,0.0,535.772,810000
HP_Windows_ppo_53876dd1de,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.7,607.04,29.65,609.64,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,191.465,100.0,0.0,178.036,220000
HP_Windows_ppo_6425f576e0,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,16.06,613.29,36.24,620.96,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,642.526,100.0,0.0,508.736,670000
HP_Windows_ppo_716fb97ecb,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.63,609.04,38.61,611.48,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,393.224,100.0,0.0,136.764,130000
HP_Windows_ppo_8a4d339147,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,18.05,612.35,32.75,617.25,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,1203.722,100.0,0.0,1184.631,1220000
HP_Windows_ppo_aa73b7414e,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_aa73b7414e\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,9.19,595.15,37.56,599.46,0.0009649508890442561,linear,64,704,False,256,1,simple,0.8932476837872632,1,5,10000000,64,10000,0.004782892361919181,0.1740451444788913,0.9459918831635422,4,1425.595,100.0,0.0,767.489,560000
HP_Windows_ppo_c05740f9ab,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,14.84,603.12,28.43,604.0,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,593.278,99.692,1.023,403.075,300000
HP_Windows_ppo_c36b397141,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_c36b397141\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,17.18,618.28,39.66,632.37,0.00013022183965120005,linear,256,4096,False,256,2,simple,0.8429836820285419,1,5,10000000,256,10000,0.005006406323882886,0.13462252967632143,0.9463071301828514,5,2133.493,100.0,0.0,1636.7640000000001,1660000
HP_Windows_ppo_d9d83f2c33,HP_Windows,experiments\results\HP_Windows\HP_Windows_ppo_d9d83f2c33\run_logs\run_log.csv,ppo,3DBall,Windows,12,14,1.3,16049.62,15.64,606.05,44.0,609.46,0.0007023065124328793,linear,128,3200,False,64,1,simple,0.8505916669621859,1,5,10000000,256,10000,0.0019520497401608681,0.23518432713673154,0.9013381207681239,4,516.606,100.0,0.0,176.747,230000
