run_id,machine_id,run_log_file,algo,seed,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_sac_91022ce80e,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_91022ce80e/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.3,903.68,14.21,951.54,0.0003,linear,64,134720,False,163,2,simple,0.8881099939570651,1.0,5,10000000,1726,50000,6069,0.008145488754748378,8.0,False,0.8808721359998053,2.0,NA,NA,NA,NA,48485.071,98.073,13.629,11954.101,4450000
imoiz_Windows_sac_304e3eaa79,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_304e3eaa79/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.2,1068.9,15.76,1075.53,0.0003,linear,64,205376,False,198,1,simple,0.8234246976017736,1.0,5,10000000,1634,50000,694,0.005770368094601459,12.0,False,0.5584025755000198,9.0,NA,NA,NA,NA,14230.465,3.07,2.706,NA,NA
imoiz_Windows_ppo_f46d566303,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_f46d566303/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,13.84,1144.17,36.93,1386.88,0.0003,linear,32,331840,False,95,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11862.445,100.0,0.0,2664.556,2250000
imoiz_Windows_sac_69663a0422,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_69663a0422/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,4.87,492.96,20.13,775.77,0.0003,linear,64,52864,False,39,1,simple,0.8433364247368504,1.0,5,10000000,199,50000,5672,0.006007902387257961,1.0,False,0.7424713145248425,13.0,NA,NA,NA,NA,100314.189,82.121,38.119,11486.349,1350000
imoiz_Windows_sac_8af3d1cfe8,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_8af3d1cfe8/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,1.5,32392.73,7.17,1646.47,44.8,1736.59,0.0003,linear,64,710144,False,512,1,simple,0.8855416782848559,1.0,5,10000000,588,50000,943,0.008436311889621753,13.0,False,0.7385553715232522,18.0,NA,NA,NA,NA,17968.421,71.133,43.605,NA,NA
imoiz_Windows_sac_beaf24e4d2,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_beaf24e4d2/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,6.94,1720.95,22.8,1867.13,0.0003,linear,64,602432,False,352,3,simple,0.8446265075172448,1.0,5,10000000,961,50000,2420,0.00610329634370394,14.0,False,0.9900619242250142,7.0,NA,NA,NA,NA,19832.364,100.0,0.0,930.744,400000
imoiz_Windows_ppo_99ef5d8dc6,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_99ef5d8dc6/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,15.67,840.81,50.36,871.4,0.0003,linear,32,78432,False,94,1,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,9525.714,100.0,0.0,682.904,660000
imoiz_Windows_ppo_0403f81c3f,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_0403f81c3f/run_logs/run_log.csv,NA,NA,NA,Windows,14,20,2.6,32392.73,14.6,1178.66,41.54,1433.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10960.867,100.0,0.0,2824.635,2460000
imoiz_Windows_ppo_d7fe253857,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_ppo_d7fe253857/run_logs/run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,14.67,729.81,36.53,1067.16,0.0003,linear,32,202432,False,121,1,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,16242.467,100.0,0.0,4508.177000000001,1660000
imoiz_Windows_sac_1d7562219b,imoiz_Windows,experiments/results/imoiz_Windows/imoiz_Windows_sac_1d7562219b/run_logs/run_log.csv,sac,NA,3DBall,Windows,14,20,2.6,32392.73,5.09,1806.26,7.48,2186.23,0.0003,linear,64,778880,False,128,2,simple,0.8246153150516967,1.0,5,10000000,1806,50000,2298,0.0052766891199773685,1.0,False,0.593657645062674,15.0,NA,NA,NA,NA,150560.475,98.11,13.366,129542.495,9050000
