run_id,machine_id,run_log_file,algo,seed,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,buffer_init_steps,tau,steps_per_update,save_replay_buffer,init_entcoef,reward_signal_steps_per_update,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_02bc0efd36,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_02bc0efd36\run_logs\run_log.csv,ppo,NA,3DBall,macOS,8,8,3.2,8192.0,19.1,602.72,19.94,1168.16,0.0003,linear,32,426208,False,91,2,simple,0.99,1.0,5,2000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,291.528,1.29,0.779,NA,NA
filippomorini_macOS_ppo_0e907dd758,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0e907dd758\run_logs\run_log.csv,ppo,NA,3DBall,macOS,8,8,3.2,8192.0,19.45,422.89,20.93,716.83,0.0003,linear,32,282624,False,122,1,simple,0.99,1.0,5,2000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,1585.613,1.175,0.814,NA,NA
filippomorini_macOS_ppo_1fb547da83,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_1fb547da83\run_logs\run_log.csv,ppo,NA,3DBall,macOS,8,8,3.2,8192.0,19.65,433.07,20.98,823.89,0.0003,linear,32,231008,False,115,2,simple,0.99,1.0,5,2000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,475.33,1.788,1.215,NA,NA
filippomorini_macOS_ppo_20d7b1556d,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_20d7b1556d\run_logs\run_log.csv,ppo,NA,3DBall,macOS,8,8,3.2,8192.0,19.14,408.29,24.62,750.19,0.0003,linear,32,202080,False,98,2,simple,0.99,1.0,5,2000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,463.412,1.666,1.136,NA,NA
imoiz_Windows_ppo_0d1cff1019,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_0d1cff1019\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.09,1089.44,35.45,1252.5,0.0003,linear,32,258496,False,108,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,11284.135,100.0,0.0,2015.014,1750000
imoiz_Windows_ppo_1991e1400e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_1991e1400e\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,15.37,966.86,41.25,1061.65,0.0003,linear,32,160640,False,68,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10633.253,100.0,0.0,1149.808,1010000
imoiz_Windows_ppo_439cfbd485,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_439cfbd485\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,16.5,751.77,44.42,1099.01,0.0003,linear,32,213120,False,67,3,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10917.769,100.0,0.0,2601.425,1430000
imoiz_Windows_ppo_5a0de9297f,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5a0de9297f\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,12.8,731.36,45.77,1089.62,0.0003,linear,32,207456,False,99,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,22982.973,100.0,0.0,3039.526,1490000
imoiz_Windows_ppo_740996d592,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_740996d592\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,1.5,32392.73,15.34,906.54,45.14,1420.19,0.0003,linear,32,362016,False,118,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,17422.424,100.0,0.0,5157.75,2300000
imoiz_Windows_ppo_760975c643,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_760975c643\run_logs\run_log.csv,ppo,NA,3DBall,Windows,14,20,2.6,32392.73,14.41,830.28,44.39,855.42,0.0003,linear,32,71584,False,115,2,simple,0.99,1.0,5,10000000,64,10000,NA,NA,NA,NA,NA,NA,0.005,0.2,0.95,3,10206.445,100.0,0.0,509.19,590000
