run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
pawel_Windows_ppo_53876dd1de,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1032.69,,1042.23,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,589.07,100.0,0.0,562.827,290000
pawel_Windows_ppo_e4f8469b01,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_e4f8469b01\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1091.87,,1105.14,0.0002184630509530008,linear,32,832,False,64,3,simple,0.8042573532734514,1,5,10000000,256,10000,0.005723398249068303,0.2222635320662784,0.9353002453132816,3,2417.67,100.0,0.0,2400.641,2760000
pawel_Windows_ppo_1f5cc70110,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1086.6,,1116.71,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,960.03,100.0,0.0,945.286,1400000
pawel_Windows_ppo_716fb97ecb,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1046.83,,1047.8,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,257.5,100.0,0.0,250.646,320000
pawel_Windows_ppo_8a4d339147,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1090.57,,1126.47,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,706.45,100.0,0.0,700.859,1140000
pawel_Windows_ppo_aa73b7414e,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_aa73b7414e\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1055.8,,1109.7,0.0009649508890442561,linear,64,704,False,256,1,simple,0.8932476837872632,1,5,10000000,64,10000,0.004782892361919181,0.1740451444788913,0.9459918831635422,4,460.77,100.0,0.0,455.209,660000
pawel_Windows_ppo_c05740f9ab,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1041.87,,1042.3,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,265.77,100.0,0.0,260.125,420000
pawel_Windows_ppo_d9d83f2c33,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_d9d83f2c33\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1061.85,,1100.17,0.0007023065124328793,linear,128,3200,False,64,1,simple,0.8505916669621859,1,5,10000000,256,10000,0.0019520497401608681,0.23518432713673154,0.9013381207681239,4,617.02,100.0,0.0,611.389,970000
pawel_Windows_ppo_3b41534aa3,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1054.16,,1056.72,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,169.16,98.2,5.091,163.651,270000
pawel_Windows_ppo_6425f576e0,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1043.27,,1056.19,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,302.15,100.0,0.0,296.545,490000
pawel_Windows_ppo_c36b397141,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_c36b397141\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,,1096.31,,1133.07,0.00013022183965120005,linear,256,4096,False,256,2,simple,0.8429836820285419,1,5,10000000,256,10000,0.005006406323882886,0.13462252967632143,0.9463071301828514,5,892.65,100.0,0.0,887.094,1210000
