run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
filippomorini_macOS_ppo_0170b7f347,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0170b7f347\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.55,1044.11,21.56,1370.25,0.0003,linear,32,395616,False,69,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3026.431,100.0,0.0,3010.878,3330000
filippomorini_macOS_ppo_0170b7f347 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0170b7f347 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.19,1079.92,21.34,1383.12,0.0003,linear,32,395616,False,69,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3594.347,100.0,0.0,3407.686,3470000
filippomorini_macOS_ppo_02bc0efd36 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_02bc0efd36 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.33,1069.95,20.91,1422.77,0.0003,linear,32,426208,False,91,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3362.293,100.0,0.0,3104.355,2950000
filippomorini_macOS_ppo_07c0a9b2e8,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_07c0a9b2e8\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.21,973.35,20.7,1257.72,0.0003,linear,32,343232,False,108,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2429.324,100.0,0.0,2412.273,2670000
filippomorini_macOS_ppo_07c0a9b2e8 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_07c0a9b2e8 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.3,1010.72,21.16,1257.48,0.0003,linear,32,343232,False,108,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2762.957,100.0,0.0,2746.637,2440000
filippomorini_macOS_ppo_0b22a120b0,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0b22a120b0\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.18,905.16,20.58,1105.36,0.0003,linear,32,269280,False,94,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2037.675,100.0,0.0,2020.778,1940000
filippomorini_macOS_ppo_0b22a120b0 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0b22a120b0 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.47,906.11,22.03,1102.22,0.0003,linear,32,269280,False,94,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2407.377,100.0,0.0,2390.532,2000000
filippomorini_macOS_ppo_0e907dd758 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0e907dd758 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.48,936.59,20.62,1185.48,0.0003,linear,32,282624,False,122,1,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2548.125,100.0,0.0,2359.804,2190000
filippomorini_macOS_ppo_0f5e52fcb7,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0f5e52fcb7\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,17.07,978.44,21.74,1314.39,0.0003,linear,32,382208,False,83,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2599.559,99.158,2.791,NA,NA
filippomorini_macOS_ppo_0f5e52fcb7 2,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_0f5e52fcb7 2\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.41,1034.97,21.76,1332.64,0.0003,linear,32,382208,False,83,3,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,3380.911,100.0,0.0,3101.868,2580000
filippomorini_macOS_ppo_176249ac47,filippomorini_macOS,experiments\results\filippomorini_macOS\filippomorini_macOS_ppo_176249ac47\run_logs\run_log.csv,ppo,3DBall,macOS,10,10,0.0,16384.0,16.58,1004.49,20.43,1281.12,0.0003,linear,32,348576,False,120,2,simple,0.99,1.0,5,10000000,64,10000,0.005,0.2,0.95,3,2684.211,100.0,0.0,2568.569,2190000
