step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,73.3,system,
10000,11.464,1.144,0.704,20.0,process_tree,7.08,process_tree,580.33
20000,18.094,1.214,0.795,20.2625,process_tree,7.4,process_tree,606.59
30000,24.722,1.23,0.839,19.875,process_tree,7.68,process_tree,629.03
40000,31.333,1.158,0.723,20.925,process_tree,7.99,process_tree,654.38
50000,38.064,1.122,0.719,20.125,process_tree,8.25,process_tree,675.61
60000,44.602,1.176,0.799,20.3875,process_tree,8.49,process_tree,695.33
70000,51.322,1.149,0.72,20.0875,process_tree,8.77,process_tree,718.56
80000,57.85,1.144,0.735,20.325,process_tree,9.02,process_tree,738.89
90000,64.644,1.13,0.709,20.25,process_tree,9.3,process_tree,762.2
100000,71.232,1.118,0.685,19.9125,process_tree,9.55,process_tree,782.38
110000,77.862,1.156,0.762,20.6375,process_tree,9.79,process_tree,802.36
120000,84.718,1.131,0.694,20.075,process_tree,9.9,process_tree,810.73
130000,91.225,1.187,0.746,20.5,process_tree,10.12,process_tree,828.72
140000,97.788,1.155,0.777,20.45,process_tree,9.88,process_tree,809.5
150000,104.345,1.137,0.701,20.2,process_tree,10.12,process_tree,828.92
160000,111.126,1.091,0.721,20.7,process_tree,10.38,process_tree,850.48
170000,117.652,1.236,0.743,19.6125,process_tree,10.59,process_tree,867.19
180000,124.319,1.15,0.746,20.15,process_tree,10.5,process_tree,859.89
190000,130.502,1.162,0.737,20.125,process_tree,10.4,process_tree,851.73
200000,136.922,1.168,0.779,20.599999999999998,process_tree,11.01,process_tree,901.89
210000,144.665,1.216,0.848,20.9375,process_tree,7.43,process_tree,608.36
220000,152.527,1.162,0.726,20.525,process_tree,5.62,process_tree,460.48
230000,159.712,1.223,0.757,20.6125,process_tree,5.21,process_tree,426.72
240000,166.786,1.169,0.705,20.05,process_tree,5.37,process_tree,439.84
250000,174.249,1.113,0.701,19.4375,process_tree,11.07,process_tree,907.11
260000,181.149,1.166,0.759,20.2375,process_tree,11.88,process_tree,973.0
270000,188.951,1.186,0.756,20.75,process_tree,10.61,process_tree,869.34
280000,196.902,1.176,0.722,20.3125,process_tree,5.88,process_tree,481.42
290000,203.853,1.117,0.711,16.775,process_tree,6.03,process_tree,493.84
300000,210.934,1.155,0.723,20.55,process_tree,5.66,process_tree,463.31
310000,217.59,1.148,0.757,20.6125,process_tree,5.15,process_tree,421.88
320000,225.15,1.146,0.772,19.525,process_tree,13.04,process_tree,1068.14
330000,231.533,1.148,0.708,20.5125,process_tree,12.64,process_tree,1035.78
340000,318.804,1.254,0.831,20.5375,process_tree,6.18,process_tree,506.62
350000,324.976,1.343,0.86,21.075,process_tree,6.11,process_tree,500.41
360000,331.485,1.341,0.875,20.25,process_tree,6.12,process_tree,501.12
370000,337.675,1.378,0.861,20.125,process_tree,5.99,process_tree,490.64
380000,343.79,1.331,0.824,20.5625,process_tree,6.01,process_tree,492.09
390000,350.023,1.354,0.787,20.125,process_tree,5.84,process_tree,478.09
400000,356.246,1.327,0.82,20.025,process_tree,7.1,process_tree,581.58
410000,362.377,1.324,0.793,20.25,process_tree,7.18,process_tree,587.89
420000,368.673,1.344,0.875,20.4875,process_tree,7.38,process_tree,604.28
430000,374.783,1.316,0.811,20.512500000000003,process_tree,7.67,process_tree,628.09
440000,380.95,1.303,0.78,20.3625,process_tree,7.78,process_tree,637.73
450000,387.222,1.332,0.813,20.0625,process_tree,7.91,process_tree,648.36
460000,393.37,1.364,0.912,20.0625,process_tree,8.2,process_tree,671.34
470000,399.562,1.299,0.826,20.4625,process_tree,8.08,process_tree,662.19
480000,406.035,1.376,0.886,20.6375,process_tree,8.17,process_tree,669.05
490000,412.165,1.383,0.897,20.7125,process_tree,8.58,process_tree,703.2
500000,418.221,1.449,0.914,5.8875,process_tree,8.09,process_tree,662.84
