step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,71.8,system,
10000,6.367,1.053,0.596,19.55,process_tree,8.22,process_tree,673.5
20000,10.543,1.073,0.641,20.1625,process_tree,8.51,process_tree,697.12
30000,14.652,1.067,0.615,19.3625,process_tree,8.81,process_tree,722.05
40000,18.728,1.092,0.664,19.075,process_tree,9.09,process_tree,744.53
50000,22.891,1.091,0.624,19.425,process_tree,9.35,process_tree,765.64
60000,27.291,1.049,0.603,19.6375,process_tree,8.03,process_tree,657.92
70000,31.499,1.036,0.629,19.6125,process_tree,8.47,process_tree,693.61
80000,35.552,1.097,0.673,16.4375,process_tree,8.7,process_tree,712.88
90000,39.888,1.11,0.635,19.775,process_tree,9.07,process_tree,742.7
100000,44.012,1.048,0.59,19.6,process_tree,9.32,process_tree,763.83
110000,48.093,1.027,0.57,20.0125,process_tree,9.62,process_tree,788.34
120000,52.307,1.025,0.573,18.0625,process_tree,9.85,process_tree,807.16
130000,56.408,1.077,0.66,19.4125,process_tree,10.09,process_tree,826.59
140000,60.467,1.059,0.627,20.05,process_tree,10.34,process_tree,847.03
150000,64.512,1.101,0.7,19.675,process_tree,10.54,process_tree,863.36
160000,68.732,1.053,0.637,19.8125,process_tree,10.82,process_tree,886.69
170000,72.824,1.101,0.648,19.5875,process_tree,11.04,process_tree,904.36
180000,76.913,1.109,0.728,20.087500000000002,process_tree,11.25,process_tree,921.72
190000,107.59,1.119,0.631,20.0375,process_tree,9.4,process_tree,769.75
200000,111.686,1.22,0.749,19.7625,process_tree,9.12,process_tree,747.41
210000,115.835,1.232,0.68,19.7375,process_tree,9.1,process_tree,745.25
220000,119.848,1.235,0.827,19.9375,process_tree,9.09,process_tree,744.67
230000,123.962,1.193,0.662,19.8375,process_tree,9.08,process_tree,743.67
240000,128.002,1.215,0.732,13.825000000000001,process_tree,9.09,process_tree,744.27
250000,132.176,1.233,0.724,18.8625,process_tree,9.23,process_tree,756.36
260000,136.248,1.208,0.703,20.3375,process_tree,9.45,process_tree,774.05
270000,140.397,1.194,0.688,20.025,process_tree,9.66,process_tree,791.36
280000,144.434,1.202,0.707,19.95,process_tree,9.9,process_tree,811.06
290000,148.604,1.21,0.675,21.6,process_tree,10.06,process_tree,824.47
300000,152.706,1.142,0.629,19.7625,process_tree,10.27,process_tree,841.56
310000,156.737,1.164,0.674,19.825,process_tree,10.47,process_tree,857.56
320000,160.968,1.188,0.671,20.225,process_tree,10.67,process_tree,874.17
330000,165.05,1.243,0.78,18.5375,process_tree,10.87,process_tree,890.42
340000,169.134,1.23,0.736,20.0625,process_tree,11.19,process_tree,916.59
350000,173.17,1.189,0.653,20.1875,process_tree,11.31,process_tree,926.64
360000,177.421,1.158,0.719,19.8875,process_tree,11.56,process_tree,947.36
370000,181.444,1.253,0.712,19.7125,process_tree,11.79,process_tree,965.58
380000,212.394,1.226,0.736,19.8,process_tree,10.0,process_tree,819.19
390000,216.408,1.443,0.835,20.099999999999998,process_tree,9.92,process_tree,812.38
400000,220.442,1.522,0.841,20.15,process_tree,9.85,process_tree,806.56
410000,224.506,1.464,0.921,20.112499999999997,process_tree,9.82,process_tree,804.56
420000,228.483,1.459,0.831,19.775,process_tree,9.82,process_tree,804.56
430000,232.57,1.468,0.906,19.8,process_tree,9.82,process_tree,804.56
440000,236.566,1.486,0.879,19.8625,process_tree,9.82,process_tree,804.56
450000,240.663,1.407,0.8,20.2375,process_tree,9.85,process_tree,806.86
460000,244.691,1.41,0.787,18.125,process_tree,10.0,process_tree,819.58
470000,248.817,1.562,0.918,20.2,process_tree,10.19,process_tree,834.73
480000,252.818,1.554,0.904,19.9875,process_tree,10.38,process_tree,849.98
490000,256.824,1.517,0.901,19.6375,process_tree,10.56,process_tree,865.28
500000,260.929,1.54,0.861,14.5125,process_tree,9.21,process_tree,754.77
