step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,47.0,system,
10000,31.703,1.191,0.701,17.385714285714283,process_tree,3.76,process_tree,603.49
20000,54.609,1.509,0.952,14.321428571428571,process_tree,3.78,process_tree,606.16
30000,74.953,1.824,1.159,10.207142857142857,process_tree,3.78,process_tree,605.98
40000,97.695,2.164,1.416,8.171428571428573,process_tree,3.78,process_tree,606.51
50000,115.516,2.886,2.201,6.085714285714286,process_tree,3.78,process_tree,606.22
60000,136.225,3.831,2.8,16.371428571428574,process_tree,3.78,process_tree,606.14
70000,157.371,5.903,5.672,16.492857142857144,process_tree,3.78,process_tree,606.68
80000,174.419,8.061,8.232,9.842857142857143,process_tree,3.78,process_tree,606.58
90000,195.174,10.611,11.356,11.25,process_tree,3.78,process_tree,606.96
100000,212.256,23.041,23.617,10.171428571428573,process_tree,3.78,process_tree,607.17
110000,232.505,42.523,36.657,15.307142857142859,process_tree,3.78,process_tree,606.82
120000,252.399,64.253,38.272,10.85,process_tree,3.78,process_tree,607.33
130000,269.096,47.742,37.955,18.407142857142855,process_tree,3.78,process_tree,607.34
140000,289.37,83.613,23.154,8.135714285714286,process_tree,3.79,process_tree,607.77
150000,305.978,59.577,38.964,7.1571428571428575,process_tree,3.79,process_tree,608.41
160000,326.427,84.64,31.326,15.307142857142859,process_tree,3.79,process_tree,608.54
170000,343.331,82.857,30.543,5.357142857142857,process_tree,3.79,process_tree,608.81
180000,363.112,94.6,10.114,16.314285714285713,process_tree,3.7,process_tree,594.07
190000,383.217,100.0,0.0,22.349999999999998,process_tree,3.7,process_tree,594.61
200000,400.2,93.54,19.38,12.271428571428572,process_tree,3.7,process_tree,594.55
210000,420.126,91.742,27.39,15.299999999999999,process_tree,3.71,process_tree,594.98
220000,436.568,82.118,29.675,10.992857142857144,process_tree,3.71,process_tree,595.02
230000,456.882,92.908,15.939,16.32857142857143,process_tree,3.7,process_tree,594.54
240000,473.865,44.85,30.254,7.164285714285714,process_tree,3.7,process_tree,594.51
250000,493.665,62.117,31.957,15.299999999999999,process_tree,3.71,process_tree,594.81
260000,513.66,100.0,0.0,19.357142857142858,process_tree,3.71,process_tree,594.73
270000,530.164,100.0,0.0,11.242857142857144,process_tree,3.71,process_tree,594.93
280000,550.312,90.04,29.88,16.357142857142858,process_tree,3.71,process_tree,594.93
290000,566.973,90.14,29.58,9.192857142857141,process_tree,3.71,process_tree,594.81
300000,586.639,96.918,9.746,13.242857142857142,process_tree,3.71,process_tree,595.23
310000,606.488,83.842,36.15,11.25,process_tree,3.71,process_tree,595.18
320000,623.188,55.046,35.689,10.192857142857141,process_tree,3.71,process_tree,595.14
330000,643.659,27.854,19.283,12.257142857142856,process_tree,3.71,process_tree,595.25
340000,659.986,43.336,27.942,9.207142857142857,process_tree,3.71,process_tree,595.42
350000,680.349,79.529,30.358,16.342857142857145,process_tree,3.71,process_tree,595.35
360000,696.835,51.469,37.7,9.450000000000001,process_tree,3.71,process_tree,594.98
370000,716.943,62.612,35.236,11.192857142857145,process_tree,3.71,process_tree,595.36
380000,737.017,100.0,0.0,9.142857142857142,process_tree,3.71,process_tree,595.11
390000,753.679,59.159,41.936,6.085714285714286,process_tree,3.71,process_tree,595.18
400000,774.243,55.242,34.036,16.321428571428573,process_tree,3.71,process_tree,595.62
410000,791.133,36.204,18.157,9.157142857142858,process_tree,3.71,process_tree,595.68
420000,811.631,60.654,31.574,13.25,process_tree,3.71,process_tree,595.23
430000,828.875,100.0,0.0,7.164285714285714,process_tree,3.71,process_tree,595.4
440000,849.407,74.494,40.375,9.214285714285714,process_tree,3.71,process_tree,595.36
450000,871.45,65.0,40.92,9.135714285714286,process_tree,3.71,process_tree,595.48
460000,889.655,100.0,0.0,14.285714285714286,process_tree,3.71,process_tree,595.88
470000,909.935,89.645,28.327,12.221428571428572,process_tree,3.71,process_tree,595.96
480000,926.416,100.0,0.0,9.2,process_tree,3.71,process_tree,595.7
490000,946.77,100.0,0.0,16.32857142857143,process_tree,3.71,process_tree,595.63
500000,966.586,80.133,39.734,14.278571428571428,process_tree,3.75,process_tree,602.66
510000,983.205,99.278,2.043,13.299999999999999,process_tree,3.78,process_tree,606.05
520000,1002.809,100.0,0.0,11.207142857142856,process_tree,3.78,process_tree,606.14
530000,1019.527,100.0,0.0,21.47142857142857,process_tree,3.78,process_tree,606.22
540000,1039.693,91.717,27.473,18.385714285714283,process_tree,3.78,process_tree,606.27
550000,1059.785,100.0,0.0,9.321428571428571,process_tree,3.78,process_tree,606.28
560000,1076.289,100.0,0.0,16.314285714285713,process_tree,3.78,process_tree,606.45
570000,1096.302,90.03,29.91,10.185714285714285,process_tree,3.78,process_tree,606.35
580000,1113.157,100.0,0.0,8.192857142857143,process_tree,3.78,process_tree,606.46
590000,1133.077,100.0,0.0,8.164285714285715,process_tree,3.78,process_tree,606.57
600000,1149.687,100.0,0.0,10.178571428571429,process_tree,3.78,process_tree,606.53
610000,1169.822,90.01,29.97,13.27142857142857,process_tree,3.78,process_tree,606.62
620000,1189.493,91.692,27.556,11.25,process_tree,3.78,process_tree,606.54
630000,1206.269,75.083,43.157,11.2,process_tree,3.78,process_tree,606.45
640000,1226.304,86.783,29.577,18.357142857142858,process_tree,3.78,process_tree,606.36
650000,1242.57,77.909,38.524,8.142857142857142,process_tree,3.78,process_tree,606.53
660000,1262.571,91.717,27.473,10.221428571428572,process_tree,3.78,process_tree,606.7
670000,1279.173,100.0,0.0,7.164285714285714,process_tree,3.78,process_tree,606.44
680000,1299.033,92.562,25.768,12.228571428571428,process_tree,3.78,process_tree,606.37
690000,1318.841,93.36,19.92,9.157142857142857,process_tree,3.78,process_tree,606.29
700000,1335.512,62.486,36.338,12.242857142857144,process_tree,3.78,process_tree,606.28
710000,1355.102,66.463,38.077,15.328571428571431,process_tree,3.78,process_tree,606.2
720000,1371.394,84.944,22.375,9.185714285714285,process_tree,3.78,process_tree,606.03
730000,1391.476,94.017,16.656,19.414285714285715,process_tree,3.78,process_tree,606.54
740000,1407.699,65.756,29.738,5.121428571428572,process_tree,3.78,process_tree,606.62
750000,1427.671,93.4,15.245,12.264285714285716,process_tree,3.78,process_tree,606.62
760000,1448.517,57.606,37.715,11.207142857142856,process_tree,3.78,process_tree,606.85
770000,1464.861,34.09,25.4,11.25,process_tree,3.78,process_tree,606.59
780000,1485.359,24.467,12.172,13.278571428571427,process_tree,3.78,process_tree,606.7
790000,1502.546,31.541,16.678,7.164285714285714,process_tree,3.78,process_tree,606.67
800000,1524.674,31.337,20.222,10.814285714285715,process_tree,3.78,process_tree,606.38
810000,1548.357,25.788,11.303,19.357142857142858,process_tree,3.78,process_tree,606.74
820000,1565.769,25.951,12.305,9.814285714285715,process_tree,3.78,process_tree,606.45
830000,1588.875,43.877,13.579,10.342857142857143,process_tree,3.78,process_tree,606.79
840000,1607.564,31.661,16.128,12.228571428571428,process_tree,3.78,process_tree,606.72
850000,1630.418,41.376,15.036,19.735714285714288,process_tree,3.78,process_tree,606.74
860000,1646.205,70.343,17.565,8.135714285714286,process_tree,3.78,process_tree,606.39
870000,1665.854,44.667,19.816,17.364285714285714,process_tree,3.78,process_tree,606.68
880000,1685.746,33.929,12.577,6.107142857142857,process_tree,3.78,process_tree,606.65
890000,1703.577,46.631,16.705,7.1571428571428575,process_tree,3.78,process_tree,606.97
900000,1725.315,25.721,9.567,14.321428571428571,process_tree,3.78,process_tree,606.67
910000,1743.011,25.611,10.986,18.364285714285717,process_tree,3.78,process_tree,606.65
920000,1763.685,29.882,14.148,14.314285714285713,process_tree,3.78,process_tree,606.95
930000,1781.24,74.676,27.232,6.142857142857143,process_tree,3.78,process_tree,606.79
940000,1802.031,34.348,14.999,9.299999999999999,process_tree,3.78,process_tree,606.94
950000,1822.756,29.333,9.129,9.207142857142857,process_tree,3.78,process_tree,606.92
