feature,importance_mean,importance_std
hidden_units,7923.450543467382,2399.469188303631
avg_cpu_usage,5243.760587967398,1957.178890474759
init_entcoef,5085.127052239129,914.2499712700348
buffer_init_steps,3823.071006663043,478.906824552739
steps_per_update,2682.0276361521824,488.9591630808231
tau,2111.6529641087,461.24176605453056
reward_signal_steps_per_update,1177.7568662608705,451.0203709200058
time_horizon,624.5288284021742,184.45117378611226
avg_ram_usage,495.79297997825944,163.51079208187832
summary_freq,476.4514586739122,98.62006411470381
algo_sac,446.72078504347775,110.0018688642507
buffer_size,422.1023057173914,195.30096064720505
peak_ram_usage,415.472082586955,105.3450373163034
os_name_Windows,195.27219108695553,87.49257271980476
peak_cpu_usage,187.25395689130363,178.78030956379092
cpu_physical_cores,160.93952267391268,77.21234196314933
cpu_clock_ghz,151.6009875434773,125.39480626933859
ram_mb,135.7279510326078,41.51263097340013
batch_size,98.83353326086907,36.37051154740147
final_std_reward,69.96326185869584,26.3717297829424
cpu_logical_cores,57.917201141304034,14.100386764334983
gamma,44.378903608695325,104.58238275184719
num_layers,42.16322535869531,23.52799285470842
final_mean_reward,37.66657823912956,12.881353624135935
epsilon,5.800101358694519,10.546103693571283
beta,1.9087933043469092,9.463945988716356
os_name_macOS,1.6663940543472564,0.6524711911840031
lambd,0.901985043478453,8.977796718786385
seed,3.637978807091713e-13,1.091393642127514e-12
keep_checkpoints,-0.7212428913044278,0.3876736193187698
max_steps,-1.137693608697009,1.1038749149410938
num_epoch,-1.1486338913038707,5.164971728393391
strength,-1.729476065218114,0.7085400728951796
learning_rate,-1.9036600217394153,0.5844794780024977
