feature,importance_mean,importance_std
steps_to_convergence,4248.986372671424,1055.1789627815706
steps_per_update,616.1488504571405,198.20979913726944
os_name_Windows,194.73828482142892,60.62576615591033
cpu_clock_ghz,187.11797589285817,44.49608783943461
num_layers,145.08621898571317,129.92455509316264
gamma,118.8556950642857,33.60793004902697
hidden_units,108.27896525714314,41.448702877164735
avg_ram_usage,90.52000747857123,28.78170149663442
peak_ram_usage,88.68377105714278,34.38207647399492
avg_cpu_usage,68.00728895000077,52.646094124763174
reward_signal_steps_per_update,51.76005287857197,17.846555359287144
tau,51.184897985713135,21.818205919400153
buffer_size,35.257285307142595,16.418623705933914
ram_mb,33.38516957142849,9.236844531579715
init_entcoef,24.754547685713533,50.4200038462669
cpu_physical_cores,23.694402721428425,11.856827154197026
time_horizon,15.900639064286247,7.319891399562565
lambd,5.113908892857443,3.8185293031490826
cpu_logical_cores,3.1836839428571695,7.3819463311893605
batch_size,2.27947826428599,3.0694294559083333
num_epoch,1.313080135714472,2.5206630146055526
algo_sac,0.9917297714286178,2.202897747232274
strength,3.637978807091713e-13,2.7284841053187846e-13
keep_checkpoints,3.1832314562052486e-13,3.084246592664053e-13
max_steps,3.1832314562052486e-13,2.5319260943570144e-13
os_name_macOS,2.7284841053187846e-13,2.227797943108433e-13
learning_rate,2.2737367544323206e-13,2.490753820462333e-13
seed,1.3642420526593923e-13,3.694384943008099e-13
epsilon,-0.4335531285710886,1.1394091496928314
beta,-1.785376357142809,4.327139276594593
summary_freq,-6.646769178571344,6.341216245893302
buffer_init_steps,-9.999933149999174,25.028050217251593
final_mean_reward,-20.317834635713666,25.19193680144565
final_std_reward,-23.122806985713623,25.95050597993396
train_duration_s,-82.67313500714434,88.5733467677925
peak_cpu_usage,-100.75987447142782,42.76983086804724
