feature,score
peak_ram_usage,886.2031975252036
buffer_size,79.48736180431185
os_name_Windows,19.798569182697296
cpu_physical_cores,19.798569182697257
avg_cpu_usage,19.145005046934045
os_name_macOS,17.21267807150527
ram_mb,12.147160501751861
max_steps,10.734691316876047
final_mean_reward,9.360452977359035
time_horizon,6.912360778319329
cpu_clock_ghz,5.898263214780586
steps_per_update,5.191943834683438
hidden_units,4.796834438546751
summary_freq,3.5875121832550243
algo_sac,3.567225040721636
batch_size,3.453099412226628
tau,3.4322013383658097
beta,3.1442410993224783
lambd,3.1442410993224734
num_epoch,3.1442410993224734
epsilon,3.14424109932247
reward_signal_steps_per_update,2.5876468355724334
init_entcoef,2.457027011453468
peak_cpu_usage,1.3668384924513357
num_layers,0.9814389161032515
