feature,score
peak_ram_usage,1346.3049637843587
buffer_size,95.8303817446543
os_name_Windows,58.453688260726025
time_horizon,20.59082265508438
num_epoch,18.694680690021222
beta,18.694680690021215
lambd,18.694680690021144
epsilon,18.694680690021144
algo_sac,16.42737725113313
tau,15.911422438043134
summary_freq,15.42591141235539
init_entcoef,13.50232592098026
batch_size,11.981551639449938
steps_per_update,11.970185447673899
hidden_units,11.271821014905148
reward_signal_steps_per_update,10.598104210070725
buffer_init_steps,8.127338955732888
gamma,6.023546909258517
cpu_logical_cores,5.82967213404641
final_mean_reward,3.484167747591162
peak_cpu_usage,3.3264665631214863
final_std_reward,2.6464468916668378
avg_cpu_usage,1.728164427251995
ram_mb,1.3391274349535378
max_steps,1.1239708156950023
