feature,score
train_duration_s,1356.4906077157843
steps_to_convergence,124.81810375639088
hidden_units,42.24930941295343
init_entcoef,34.124886448034744
tau,25.939792044422298
algo_sac,25.587946997206778
summary_freq,25.527477105425096
batch_size,24.376962022809195
beta,24.132533299125615
num_epoch,24.132533299125157
epsilon,24.132533299125004
lambd,24.132533299124628
buffer_init_steps,17.49997311034559
ram_mb,14.649290605763616
peak_cpu_usage,5.243956070991815
avg_cpu_usage,5.208624957435835
cpu_logical_cores,4.711878783745514
time_horizon,4.674900646628425
buffer_size,3.9845254714402962
cpu_physical_cores,3.3821461157834416
reward_signal_steps_per_update,3.201404634027987
os_name_Windows,3.0387492150599664
num_layers,2.856478167119085
gamma,2.806614239596915
os_name_macOS,1.7967710383637052
