feature,importance_mean,importance_std
peak_ram_usage,229.34208423913068,16.510581591793716
avg_cpu_usage,39.23155858695662,12.323606094468559
buffer_size,13.211515000000134,13.198762005812332
cpu_clock_ghz,11.0508739130434,4.530891976442975
time_to_convergence,6.3672297826088755,2.0721199694256214
steps_per_update,4.294507391304302,2.508848451237942
os_name_Windows,3.086012717391411,3.402399236788525
cpu_physical_cores,2.7937615217391722,4.060708440424435
os_name_macOS,2.709605434782617,0.7207862854165215
peak_cpu_usage,2.701284999999868,1.3226888675673159
ram_mb,2.6547377173912934,3.5274802846588846
cpu_logical_cores,2.2403119565218517,2.7997943439781077
max_steps,2.079061956521765,0.7758607401219489
final_std_reward,0.8630894565218284,1.2006389901338856
gamma,0.7514588043477843,0.7629506966356264
tau,0.6212243478260404,0.7477331645893358
init_entcoef,0.30113271739123204,0.5880267268648823
time_horizon,0.2563093478261521,1.4629081786064988
lambd,0.2529165217391366,0.4513115932676657
batch_size,0.13071967391302763,0.38061294538830875
summary_freq,0.10755010869561943,0.46889689738244716
epsilon,0.10663293478259135,0.5669413863595978
strength,0.057687934782610736,0.03031553752323954
beta,0.020424239130406363,0.525997175536167
learning_rate,0.012222608695620352,0.05756177786296439
keep_checkpoints,0.0003542391304392822,0.045526821254681674
seed,-2.1316282072803006e-14,3.43714720612747e-14
num_epoch,-0.004258804347820444,0.6449113738662934
algo_sac,-0.07081641304351649,0.3801388838873234
final_mean_reward,-0.30516673913033115,2.7902148581514603
reward_signal_steps_per_update,-0.6500343478261612,0.8302371311265642
buffer_init_steps,-0.6969069565217623,1.2621246019027026
hidden_units,-0.9289058695649757,0.8073434600998282
num_layers,-1.3538361956520106,0.9413421576449934
