feature,importance_mean,importance_std
peak_ram_usage,201.06031121428677,19.59309863782819
os_name_Windows,101.56175692857231,17.48799710755487
train_duration_s,17.285548857143333,3.587976312312567
cpu_clock_ghz,9.516872285714307,1.6329201172839842
final_mean_reward,7.458958714285714,3.86997764936428
buffer_size,7.044138571429445,3.24531485750974
ram_mb,6.442225142857663,2.290510036232584
num_epoch,4.651924928571539,0.7188312492298329
time_to_convergence,4.075843071429004,4.1556069620083935
avg_cpu_usage,3.5919164285713663,1.2899995693675532
beta,3.5416664285715194,0.935638696131042
steps_to_convergence,3.4821756428576407,1.4385181018222897
lambd,3.3963946428571936,0.7457065416458517
epsilon,3.021825285714339,0.6989061961670964
steps_per_update,2.983220571428769,0.6837693890003002
gamma,2.603779642857197,2.1919901198075538
peak_cpu_usage,2.531712642857314,1.3059128581086985
cpu_physical_cores,2.410513857143087,1.375082825464313
final_std_reward,1.5191796428572517,0.4531050742240414
cpu_logical_cores,1.4623548571430824,0.5612667465527096
algo_sac,1.1862185714285758,0.3063074799997277
buffer_init_steps,0.7834941428571376,0.3567235225964808
tau,0.6900700714286003,0.3024421219579465
summary_freq,0.6539957142857261,0.23549463996328196
batch_size,0.6530715714286209,0.21382616542267904
time_horizon,0.3729462857142913,0.3694209270163622
hidden_units,0.22681014285718676,0.7513422762128232
max_steps,0.19729407142859187,0.12282282514973297
keep_checkpoints,0.19466228571431826,0.09748978340652978
learning_rate,0.13864757142860426,0.08127796904362367
reward_signal_steps_per_update,0.1127108571429524,0.686787432367794
strength,0.05743328571428989,0.0742465982510956
seed,2.0605739337042905e-14,3.278521488442529e-14
os_name_macOS,6.394884621840902e-15,2.301324960385166e-14
init_entcoef,-0.08192121428573458,0.5728450494129673
num_layers,-0.6346941428571065,0.6069166815223382
