feature,importance_mean,importance_std
peak_ram_usage,229.34208423913066,16.510581591793724
avg_cpu_usage,39.23155858695657,12.323606094468504
buffer_size,13.211515000000091,13.198762005812345
cpu_clock_ghz,11.05087391304333,4.5308919764429545
time_to_convergence,6.3672297826088124,2.0721199694256107
steps_per_update,4.294507391304282,2.508848451237939
os_name_Windows,3.0860127173913625,3.40239923678852
cpu_physical_cores,2.793761521739101,4.060708440424421
os_name_macOS,2.709605434782591,0.7207862854165449
peak_cpu_usage,2.7012849999998507,1.3226888675673172
ram_mb,2.6547377173912468,3.5274802846588367
cpu_logical_cores,2.240311956521802,2.7997943439781006
max_steps,2.0790619565217314,0.7758607401219615
final_std_reward,0.86308945652179,1.2006389901338868
gamma,0.7514588043477375,0.7629506966356479
tau,0.621224347826012,0.7477331645893235
init_entcoef,0.3011327173911994,0.588026726864879
time_horizon,0.25630934782608106,1.4629081786065108
lambd,0.25291652173910106,0.45131159326766707
batch_size,0.13071967391300773,0.3806129453882862
summary_freq,0.10755010869559527,0.4688968973824298
epsilon,0.10663293478253877,0.5669413863595978
strength,0.05768793478257663,0.0303155375232629
beta,0.020424239130350942,0.5259971755361775
learning_rate,0.01222260869561893,0.057561777862972015
keep_checkpoints,0.0003542391303838599,0.04552682125471275
seed,-4.5474735088646414e-14,4.955494368392321e-14
num_epoch,-0.0042588043478772875,0.6449113738663071
algo_sac,-0.0708164130435506,0.38013888388733524
final_mean_reward,-0.30516673913037096,2.790214858151447
reward_signal_steps_per_update,-0.6500343478262167,0.8302371311265682
buffer_init_steps,-0.6969069565218178,1.2621246019027188
hidden_units,-0.9289058695650312,0.8073434600998092
num_layers,-1.353836195652066,0.9413421576450103
