feature,importance_mean,importance_std
peak_ram_usage,201.06031121428674,19.593098637828216
os_name_Windows,101.5617569285723,17.487997107554847
train_duration_s,17.285548857143283,3.587976312312549
cpu_clock_ghz,9.51687228571428,1.6329201172839742
final_mean_reward,7.458958714285683,3.869977649364279
buffer_size,7.044138571429423,3.2453148575097592
ram_mb,6.442225142857643,2.2905100362325808
num_epoch,4.651924928571478,0.7188312492298389
time_to_convergence,4.075843071428961,4.155606962008397
avg_cpu_usage,3.591916428571358,1.2899995693675244
beta,3.5416664285714945,0.9356386961310549
steps_to_convergence,3.4821756428575825,1.4385181018222692
lambd,3.3963946428571505,0.7457065416458318
epsilon,3.021825285714314,0.6989061961670966
steps_per_update,2.9832205714287396,0.6837693890003071
gamma,2.6037796428571696,2.1919901198075205
peak_cpu_usage,2.5317126428572827,1.3059128581086703
cpu_physical_cores,2.4105138571430764,1.3750828254643195
final_std_reward,1.5191796428572075,0.453105074224028
cpu_logical_cores,1.4623548571430227,0.5612667465527225
algo_sac,1.1862185714285431,0.3063074799997162
buffer_init_steps,0.7834941428570978,0.35672352259650225
tau,0.6900700714285563,0.3024421219579212
summary_freq,0.6539957142856927,0.23549463996325723
batch_size,0.6530715714286004,0.21382616542267818
time_horizon,0.3729462857142458,0.36942092701637413
hidden_units,0.22681014285715478,0.7513422762128462
max_steps,0.19729407142857056,0.12282282514974349
keep_checkpoints,0.1946622857142742,0.09748978340654602
learning_rate,0.13864757142856873,0.08127796904364112
reward_signal_steps_per_update,0.1127108571429197,0.6867874323677915
strength,0.05743328571426361,0.07424659825107043
seed,-1.4210854715202004e-14,2.733512482915237e-14
os_name_macOS,-2.4868995751603507e-14,2.644326580413064e-14
init_entcoef,-0.08192121428576371,0.5728450494129784
num_layers,-0.6346941428571355,0.6069166815223467
