step_number,time_elapsed,mean_reward,std_of_reward,cpu_percent,cpu_source,ram_percent,ram_source,ram_mb
0,0.0,,,,system,63.2,system,
10000,22.559,1.214,0.725,4.26,process_tree,1.97,process_tree,638.8
20000,38.782,1.29,0.754,5.015,process_tree,1.98,process_tree,641.64
30000,55.367,1.372,0.849,5.015,process_tree,1.98,process_tree,641.89
40000,71.648,1.569,0.941,3.75,process_tree,1.98,process_tree,641.63
50000,87.559,1.954,1.239,4.970000000000001,process_tree,1.98,process_tree,641.95
60000,103.938,2.269,1.507,4.26,process_tree,1.98,process_tree,642.25
70000,120.195,2.642,1.723,5.82,process_tree,1.98,process_tree,642.18
80000,136.094,2.91,2.124,4.970000000000001,process_tree,1.98,process_tree,642.51
90000,151.168,4.235,3.18,7.88,process_tree,1.98,process_tree,642.29
100000,166.692,4.843,4.28,5.01,process_tree,1.98,process_tree,642.59
110000,182.268,6.328,5.797,19.314999999999998,process_tree,1.99,process_tree,643.84
120000,198.156,6.492,6.761,5.01,process_tree,1.99,process_tree,644.52
130000,213.809,8.442,7.505,7.12,process_tree,1.99,process_tree,644.27
140000,228.923,7.442,5.644,8.58,process_tree,1.99,process_tree,644.36
150000,244.878,8.632,6.335,18.514999999999997,process_tree,1.99,process_tree,645.24
160000,259.957,10.156,6.641,7.869999999999999,process_tree,1.99,process_tree,644.87
170000,275.239,8.449,6.454,20.66,process_tree,1.99,process_tree,645.39
180000,290.278,8.106,6.085,19.325,process_tree,1.99,process_tree,645.54
190000,306.032,7.399,4.239,24.345,process_tree,1.99,process_tree,645.93
200000,320.931,9.695,6.19,20.735,process_tree,1.99,process_tree,645.98
210000,336.606,7.575,3.803,26.504999999999995,process_tree,1.99,process_tree,646.08
220000,352.125,8.08,4.519,19.935000000000002,process_tree,1.99,process_tree,646.21
230000,367.18,7.66,3.308,12.855,process_tree,2.0,process_tree,646.56
240000,382.913,9.081,4.151,12.88,process_tree,2.0,process_tree,646.32
250000,398.34,9.541,3.805,22.285,process_tree,2.0,process_tree,647.15
260000,411.269,12.939,5.118,3.55,process_tree,2.0,process_tree,646.55
270000,426.606,12.511,5.177,4.26,process_tree,2.0,process_tree,647.01
280000,442.068,12.404,5.145,4.975,process_tree,2.0,process_tree,646.95
290000,457.292,11.212,5.03,6.43,process_tree,2.0,process_tree,646.78
300000,473.342,11.13,3.619,6.404999999999999,process_tree,2.0,process_tree,646.65
310000,487.958,8.654,3.208,13.594999999999999,process_tree,2.0,process_tree,646.95
320000,506.954,8.354,3.012,6.44,process_tree,2.0,process_tree,647.0
330000,529.794,8.712,3.167,17.105,process_tree,2.0,process_tree,647.25
340000,554.327,7.478,2.555,14.290000000000001,process_tree,2.0,process_tree,647.5
350000,573.924,8.021,2.885,17.075,process_tree,2.0,process_tree,647.71
360000,591.631,7.48,2.734,4.999999999999999,process_tree,2.0,process_tree,647.28
370000,610.807,7.261,2.441,7.125,process_tree,2.0,process_tree,647.96
380000,635.497,7.028,3.082,7.1450000000000005,process_tree,2.0,process_tree,647.75
390000,655.65,8.068,2.876,6.6800000000000015,process_tree,2.0,process_tree,648.25
400000,676.702,8.149,2.718,5.695,process_tree,2.0,process_tree,647.48
410000,697.308,7.709,2.542,4.99,process_tree,2.0,process_tree,647.68
420000,718.233,7.831,2.605,7.165000000000001,process_tree,2.0,process_tree,647.46
430000,738.719,7.709,2.649,19.9,process_tree,2.0,process_tree,647.67
440000,759.15,8.384,2.868,6.435,process_tree,2.0,process_tree,648.15
450000,779.705,7.805,2.612,8.09,process_tree,2.0,process_tree,647.47
460000,800.352,7.864,2.645,15.64,process_tree,2.0,process_tree,647.44
470000,819.973,8.22,3.131,14.319999999999999,process_tree,2.0,process_tree,647.96
480000,837.413,8.093,3.302,4.3,process_tree,2.0,process_tree,647.7
490000,859.622,8.354,3.213,4.3,process_tree,2.0,process_tree,648.15
500000,880.593,8.626,2.995,1.42,process_tree,2.02,process_tree,655.41
510000,901.715,8.203,3.229,3.565,process_tree,2.03,process_tree,657.68
520000,922.401,8.731,3.23,9.309999999999999,process_tree,2.03,process_tree,658.32
530000,943.681,9.048,3.546,5.695,process_tree,2.03,process_tree,658.25
540000,963.968,9.567,3.63,7.159999999999999,process_tree,2.03,process_tree,658.8
550000,984.005,15.287,8.301,12.865,process_tree,2.04,process_tree,659.65
560000,1002.564,13.836,5.318,16.475,process_tree,2.03,process_tree,659.19
570000,1022.178,12.989,4.818,5.7,process_tree,2.04,process_tree,659.61
580000,1043.228,13.607,4.869,7.87,process_tree,2.04,process_tree,659.34
590000,1065.265,13.189,4.031,10.015,process_tree,2.04,process_tree,659.79
600000,1087.077,13.073,4.044,25.775,process_tree,2.04,process_tree,659.78
610000,1108.007,12.286,4.167,17.88,process_tree,2.03,process_tree,659.14
620000,1129.789,13.981,4.867,9.290000000000001,process_tree,2.04,process_tree,659.79
630000,1150.488,11.57,4.213,20.05,process_tree,2.04,process_tree,659.55
640000,1168.299,10.098,3.62,4.970000000000001,process_tree,2.04,process_tree,659.84
650000,1188.365,10.888,4.377,3.585,process_tree,2.04,process_tree,659.39
660000,1209.332,11.945,4.923,8.084999999999999,process_tree,2.04,process_tree,659.57
